season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg
2023,Southern Ill. Salukis,26, Kylee Kurtzer,"Kurtzer, Kylee", Kylee,Kurtzer,Fr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,4, Sydney Byrd,"Byrd, Sydney", Sydney,Byrd,Sr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,7, Abigail Gerretsen,"Gerretsen, Abigail", Abigail,Gerretsen,Fr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ill. Salukis,16, Madeline Hobbs,"Hobbs, Madeline", Madeline,Hobbs,Fr,M,1,0,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,29, Reese Frericks,"Frericks, Reese", Reese,Frericks,Fr,FM,7,0,7,NA,NA,0,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,21, Greta Ohlwein,"Ohlwein, Greta", Greta,Ohlwein,Fr,M,7,3,7,NA,NA,0,3,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,14, Grace Bamber,"Bamber, Grace", Grace,Bamber,Fr,M,7,3,7,1,1,3,1,1,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern Ind. Screaming Eagles,13, Lydia Bordfeld,"Bordfeld, Lydia", Lydia,Bordfeld,Fr,M,7,0,7,NA,NA,0,4,2,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,9, Pilar Torres,"Torres, Pilar", Pilar,Torres,Fr,M,7,6,7,2,NA,4,10,6,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,27, Abby Rhoutsong,"Rhoutsong, Abby", Abby,Rhoutsong,Fr,D,7,7,7,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,20, Brynn Quick,"Quick, Brynn", Brynn,Quick,So,D,7,7,7,NA,NA,0,4,3,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,2, Emma Thurston,"Thurston, Emma", Emma,Thurston,So,M,7,7,7,NA,1,1,3,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,17, Peyton Murphy,"Murphy, Peyton", Peyton,Murphy,So,M,7,7,7,NA,1,1,10,4,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,10, Charli Grafton,"Grafton, Charli", Charli,Grafton,So,D,7,7,7,NA,NA,0,2,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,00, Anna Markland,"Markland, Anna", Anna,Markland,So,GK,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,7,7,601:34,9,1.346,23,0.719,1,NA,1,5,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,7, Adriana Berruti,"Berruti, Adriana", Adriana,Berruti,Jr,M,7,2,7,NA,NA,0,1,1,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,12, Avery Schone,"Schone, Avery", Avery,Schone,Sr,M,7,3,7,NA,NA,0,2,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,11, Paige Vanek,"Vanek, Paige", Paige,Vanek,Sr,FM,7,7,7,NA,NA,0,6,4,3,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,30, Kamryn Bea,"Bea, Kamryn", Kamryn,Bea,Fr,D,7,5,7,NA,NA,0,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,18, Payton Seymour,"Seymour, Payton", Payton,Seymour,So,F,6,0,6,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,15, Alexis Schone,"Schone, Alexis", Alexis,Schone,Sr,F,5,2,5,NA,NA,0,3,NA,3,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,3, Shy Iles,"Iles, Shy", Shy,Iles,So,F,5,0,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,33, Deklan Larring,"Larring, Deklan", Deklan,Larring,So,F,5,0,5,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,5, Maggie Duggan,"Duggan, Maggie", Maggie,Duggan,Jr,M,4,4,4,1,NA,2,5,3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,31, Natalie Rudman,"Rudman, Natalie", Natalie,Rudman,So,F,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,4, Kerigan Kivisto,"Kivisto, Kerigan", Kerigan,Kivisto,Fr,FM,3,0,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,19, Sophia Finol,"Finol, Sophia", Sophia,Finol,Jr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,25, Dylan Truscott,"Truscott, Dylan", Dylan,Truscott,Fr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,1, Zoe Lintner,"Lintner, Zoe", Zoe,Lintner,Jr,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,28:26,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Ind. Screaming Eagles,26, Charli Miller,"Miller, Charli", Charli,Miller,Fr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,24, Chloe Taylor,"Taylor, Chloe", Chloe,Taylor,Fr,M,6,6,6,1,NA,2,10,4,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,23, Melanie Carvalho,"Carvalho, Melanie", Melanie,Carvalho,Sr,MD,6,6,6,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,28, Ishpreen Marwah,"Marwah, Ishpreen", Ishpreen,Marwah,Fr,F,6,1,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,6, Hinano Nakagawa,"Nakagawa, Hinano", Hinano,Nakagawa,Jr,M,6,1,6,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,22, Lexy Griffin,"Griffin, Lexy", Lexy,Griffin,So,D,6,6,6,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,10, Bernadett Stefan,"Stefan, Bernadett", Bernadett,Stefan,So,M,6,4,6,NA,NA,0,2,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,7, Brooke Amos,"Amos, Brooke", Brooke,Amos,Jr,M,6,5,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,29, Natalie Wilson,"Wilson, Natalie", Natalie,Wilson,Jr,D,6,1,6,NA,NA,0,2,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,18, Alice Williamson,"Williamson, Alice", Alice,Williamson,So,F,6,1,6,NA,NA,0,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,11, Adaira Nakano,"Nakano, Adaira", Adaira,Nakano,Jr,M,6,6,6,2,1,5,6,3,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Southern Miss. Golden Eagles,9, Emilie Torres,"Torres, Emilie", Emilie,Torres,Sr,M,6,6,6,NA,NA,0,5,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,21, Marissa House,"House, Marissa", Marissa,House,Jr,D,6,3,6,NA,NA,0,4,3,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,2, Victoria Clark,"Clark, Victoria", Victoria,Clark,Jr,F,6,1,6,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,20, Tay Collum,"Collum, Tay", Tay,Collum,Sr,M,6,6,6,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,1, Alex Helbling,"Helbling, Alex", Alex,Helbling,Sr,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,415:10,10,2.168,17,0.63,1,NA,2,3,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,15, Isold Runarsdottir,"Runarsdottir, Isold", Isold,Runarsdottir,Sr,M,5,2,5,NA,NA,0,5,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Southern Miss. Golden Eagles,3, Abby Badurak,"Badurak, Abby", Abby,Badurak,Fr,F,4,0,4,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,27, Parker Martin,"Martin, Parker", Parker,Martin,Fr,D,4,0,4,2,NA,4,2,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,16, Shaelynn Quick,"Quick, Shaelynn", Shaelynn,Quick,So,M,4,3,4,NA,NA,0,3,2,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,4, Esmeralda Figueroa,"Figueroa, Esmeralda", Esmeralda,Figueroa,Sr,F,4,0,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,17, Blessing Kingsley,"Kingsley, Blessing", Blessing,Kingsley,Jr,M,3,2,3,NA,NA,0,5,3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,19, Rebeka Vega,"Vega, Rebeka", Rebeka,Vega,Fr,F,3,0,3,1,1,3,4,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,8, Taylor Stewart,"Stewart, Taylor", Taylor,Stewart,So,M,3,0,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,12, Mallory Tapper,"Tapper, Mallory", Mallory,Tapper,So,D,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,40, Maddie Ellis,"Ellis, Maddie", Maddie,Ellis,Fr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,43:23,1,2.075,3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Miss. Golden Eagles,0, Kesaia Bruni,"Bruni, Kesaia", Kesaia,Bruni,Jr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,1,NA,2,NA,81:27,2,2.21,4,0.667,NA,NA,NA,1,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,14, Elon Stinson,"Stinson, Elon", Elon,Stinson,Fr,F,5,3,5,NA,NA,0,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,32, Sheryah Gavel,"Gavel, Sheryah", Sheryah,Gavel,Jr,D,5,3,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,19, Gianna Bienati,"Bienati, Gianna", Gianna,Bienati,Fr,D,5,0,5,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,6, Gia Johnson,"Johnson, Gia", Gia,Johnson,So,FM,5,4,5,1,NA,2,3,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Southern U. Lady Jaguars,5, Kyra Reeves,"Reeves, Kyra", Kyra,Reeves,Sr,F,5,5,5,NA,NA,0,6,3,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,26, Alyssa Terry,"Terry, Alyssa", Alyssa,Terry,Sr,F,5,0,5,NA,NA,0,3,3,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,9, Tori Thomas,"Thomas, Tori", Tori,Thomas,Jr,M,5,4,5,NA,NA,0,3,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,18, Giftee Tor,"Tor, Giftee", Giftee,Tor,Jr,F,5,2,5,NA,NA,0,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,10, Deja Griffin,"Griffin, Deja", Deja,Griffin,Sr,F,5,4,5,NA,NA,0,3,2,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,1, Sydney Bellamy,"Bellamy, Sydney", Sydney,Bellamy,Jr,GK,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,450:00,18,3.6,41,0.695,1,NA,1,4,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,2, Sydney Babineaux,"Babineaux, Sydney", Sydney,Babineaux,Sr,MD,5,3,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,29, Aniya Clark,"Clark, Aniya", Aniya,Clark,Sr,MD,5,5,5,NA,NA,0,3,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,16, Zaria Myers,"Myers, Zaria", Zaria,Myers,Jr,D,4,0,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,20, Ashante' Gatlin,"Gatlin, Ashante'", Ashante',Gatlin,Sr,MD,4,1,4,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,4, Cailan Gatlin,"Gatlin, Cailan", Cailan,Gatlin,So,FM,4,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,8, Sheryssa Saad,"Saad, Sheryssa", Sheryssa,Saad,Jr,D,4,3,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,7, Taylor Henry,"Henry, Taylor", Taylor,Henry,Jr,F,4,2,4,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,13, San'aa Doss,"Doss, San'aa", San'aa,Doss,So,D,4,3,4,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,11, Lauryn Oliver,"Oliver, Lauryn", Lauryn,Oliver,Sr,M,4,0,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,25, Zemira Webb,"Webb, Zemira", Zemira,Webb,So,D,3,1,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,21, Alayla Jackson,"Jackson, Alayla", Alayla,Jackson,Sr,D,2,2,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,17, Khari Price,"Price, Khari", Khari,Price,Jr,D,2,1,2,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,3, Iyanla Bailey-Williams,"Bailey-Williams, Iyanla", Iyanla,Bailey-Williams,Sr,F,2,2,2,1,NA,2,3,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern U. Lady Jaguars,12, J'Lea Berry,"Berry, J'Lea", J'Lea,Berry,Fr,D,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,18, Chiaki Takase,"Takase, Chiaki", Chiaki,Takase,Jr,M,6,6,6,1,NA,2,5,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,13, Steph Roper,"Roper, Steph", Steph,Roper,Fr,F,6,1,6,NA,NA,0,1,1,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,00, Julia Ortega,"Ortega, Julia", Julia,Ortega,So,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,529:31,11,1.87,41,0.788,1,NA,NA,2,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,26, Kiki Stewart,"Stewart, Kiki", Kiki,Stewart,Sr,D,6,5,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,2, Alison Keller,"Keller, Alison", Alison,Keller,Jr,M,6,4,6,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,11, Laney Kimble,"Kimble, Laney", Laney,Kimble,Jr,D,6,6,6,NA,NA,0,2,1,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,22, Whitney Gardner,"Gardner, Whitney", Whitney,Gardner,Jr,F,6,6,6,1,3,5,18,7,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,17, Ashley Rivera,"Rivera, Ashley", Ashley,Rivera,Sr,F,6,1,6,1,NA,2,5,1,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,23, Adelayo Oguntade,"Oguntade, Adelayo", Adelayo,Oguntade,Jr,D,6,6,6,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,21, Liz Orubor,"Orubor, Liz", Liz,Orubor,Fr,D,6,0,6,NA,NA,0,1,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,31, Mayu Yamamoto,"Yamamoto, Mayu", Mayu,Yamamoto,Jr,M,6,5,6,NA,1,1,4,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,29, Skylar Cano,"Cano, Skylar", Skylar,Cano,Fr,F,6,1,6,2,NA,4,8,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,9, Aubrey Murray,"Murray, Aubrey", Aubrey,Murray,So,D,6,6,6,NA,NA,0,1,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,15, Sammie Sofonia,"Sofonia, Sammie", Sammie,Sofonia,So,F,6,5,6,2,1,5,15,8,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,24, Addison Larsen,"Larsen, Addison", Addison,Larsen,So,M,6,5,6,NA,NA,0,2,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,25, Jenna Grider,"Grider, Jenna", Jenna,Grider,Fr,D,5,3,5,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,20, Angie Knies,"Knies, Angie", Angie,Knies,Jr,D,5,0,5,NA,NA,0,2,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,10, Hailey Hamataka,"Hamataka, Hailey", Hailey,Hamataka,Jr,M,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,14, Kiersi Fietkau,"Fietkau, Kiersi", Kiersi,Fietkau,Fr,FM,4,0,4,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,16, Teya Snowder,"Snowder, Teya", Teya,Snowder,Fr,FM,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,3, Kaila Tone,"Tone, Kaila", Kaila,Tone,Fr,M,2,0,2,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,33, Brooklyn Northcutt,"Northcutt, Brooklyn", Brooklyn,Northcutt,So,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,10:29,1,8.585,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,29, Libby Anderson,"Anderson, Libby", Libby,Anderson,So,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,1, Emilie Rupprecht,"Rupprecht, Emilie", Emilie,Rupprecht,Fr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,19, Sydney Davis,"Davis, Sydney", Sydney,Davis,Fr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
