season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,g_ties,d_saves,corners,pk,pk_att,gwg
2023,Southern Utah Thunderbirds,14, Kiersi Fietkau,"Fietkau, Kiersi", Kiersi,Fietkau,Fr,FM,5,0,5,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,19, Sydney Davis,"Davis, Sydney", Sydney,Davis,Fr,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,29, Libby Anderson,"Anderson, Libby", Libby,Anderson,So,F,4,0,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,33, Brooklyn Northcutt,"Northcutt, Brooklyn", Brooklyn,Northcutt,So,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,22:54,1,3.93,2,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,3, Kaila Tone,"Tone, Kaila", Kaila,Tone,Fr,M,2,0,2,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Southern Utah Thunderbirds,30, Madi Paulsen,"Paulsen, Madi", Madi,Paulsen,Fr,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,45:00,1,2,5,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,21, Olivia Allen,"Allen, Olivia", Olivia,Allen,So,,17,16,17,6,6,18,39,21,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA
2023,St. Bonaventure Bonnies,20, Hannah Walker,"Walker, Hannah", Hannah,Walker,So,,17,16,17,NA,2,2,11,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,19, Sydney Hayward,"Hayward, Sydney", Sydney,Hayward,Jr,,17,16,17,2,NA,4,6,4,8,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,St. Bonaventure Bonnies,27, Bridget Kennedy,"Kennedy, Bridget", Bridget,Kennedy,Jr,,17,17,17,NA,1,1,3,NA,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,22, Alexa Martinos,"Martinos, Alexa", Alexa,Martinos,Sr,,17,7,17,NA,1,1,4,3,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,13, McKenna Robinson,"Robinson, McKenna", McKenna,Robinson,Sr,,17,9,17,1,2,4,13,5,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,St. Bonaventure Bonnies,6, Christine Napoli,"Napoli, Christine", Christine,Napoli,Sr,,17,17,17,NA,NA,0,5,3,10,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,14, Ava Myers,"Myers, Ava", Ava,Myers,So,,16,1,16,1,NA,2,3,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,10, Ami Komori,"Komori, Ami", Ami,Komori,So,,16,16,16,6,NA,12,29,12,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,St. Bonaventure Bonnies,1, Chiara Gottinger,"Gottinger, Chiara", Chiara,Gottinger,Jr,GK,15,14,15,NA,NA,0,NA,NA,NA,NA,NA,NA,15,14,1305:00,21,1.448,83,0.798,3,NA,3,7,5,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,18, Elisabeth Ptacek,"Ptacek, Elisabeth", Elisabeth,Ptacek,Jr,,15,5,15,NA,NA,0,2,NA,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,8, Amber Achladis,"Achladis, Amber", Amber,Achladis,Sr,,15,14,15,NA,NA,0,4,NA,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,2, Haylee Smith,"Smith, Haylee", Haylee,Smith,Sr,,14,1,14,1,NA,2,4,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,5, Lauren Westwood,"Westwood, Lauren", Lauren,Westwood,Fr,,13,12,13,NA,1,1,6,1,18,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,26, Kenzie Tarmino,"Tarmino, Kenzie", Kenzie,Tarmino,Sr,,12,11,12,NA,NA,0,4,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,9, Allie Grant-Clavijo,"Grant-Clavijo, Allie", Allie,Grant-Clavijo,Fr,,9,0,9,NA,NA,0,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,7, Rachel Hutchison,"Hutchison, Rachel", Rachel,Hutchison,Sr,,8,8,8,NA,1,1,5,2,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,16, Alessia Donia,"Donia, Alessia", Alessia,Donia,Fr,,7,0,7,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,3, Chanel Alexander,"Alexander, Chanel", Chanel,Alexander,Jr,,6,2,6,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,24, Kristin Pickard,"Pickard, Kristin", Kristin,Pickard,Jr,,6,1,6,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,28, Mackenzie Nolan,"Nolan, Mackenzie", Mackenzie,Nolan,Sr,GK,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,225:00,4,1.6,9,0.692,1,NA,NA,1,1,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,23, Allison Drake,"Drake, Allison", Allison,Drake,So,,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,11, Ishana Sandu,"Sandu, Ishana", Ishana,Sandu,So,F,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,29, Lydia Choban,"Choban, Lydia", Lydia,Choban,Sr,,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Bonaventure Bonnies,15, Avery Parks,"Parks, Avery", Avery,Parks,So,,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,23, Athina Sofroniou,"Sofroniou, Athina", Athina,Sofroniou,Jr,M,19,19,19,2,2,6,14,7,17,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,30, Jailene DeJesus,"DeJesus, Jailene", Jailene,DeJesus,Jr,M,19,14,19,2,2,6,15,6,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,St. John's (NY) Red Storm,19, Lauryn Tran,"Tran, Lauryn", Lauryn,Tran,Jr,M,19,19,19,4,6,14,15,8,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,St. John's (NY) Red Storm,10, Jordyn Levy,"Levy, Jordyn", Jordyn,Levy,Jr,F,19,10,19,4,NA,8,16,10,13,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,St. John's (NY) Red Storm,16, Nicole Multer,"Multer, Nicole", Nicole,Multer,Sr,D,19,12,19,NA,NA,0,1,NA,16,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,5, Frederique St.-Jean,"St.-Jean, Frederique", Frederique,St.-Jean,Sr,D,19,19,19,2,4,8,10,4,11,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,St. John's (NY) Red Storm,2, Angelina Scoma,"Scoma, Angelina", Angelina,Scoma,Sr,M,19,6,19,1,2,4,12,5,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,St. John's (NY) Red Storm,12, Jessica Garziano,"Garziano, Jessica", Jessica,Garziano,Sr,M,19,19,19,10,11,31,53,27,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2
2023,St. John's (NY) Red Storm,14, Katherine Turner,"Turner, Katherine", Katherine,Turner,Sr,D,19,19,19,NA,NA,0,NA,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,18, Isabelle Aviza,"Aviza, Isabelle", Isabelle,Aviza,Sr,D,18,17,18,1,2,4,11,4,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,20, Nicole Gordon,"Gordon, Nicole", Nicole,Gordon,Sr,F,18,16,18,3,5,11,11,5,18,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,25, Emily Riggins,"Riggins, Emily", Emily,Riggins,So,M,18,10,18,NA,2,2,NA,NA,20,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,00, Maria O'Sullivan,"O'Sullivan, Maria", Maria,O'Sullivan,Sr,GK,18,18,18,NA,NA,0,NA,NA,NA,NA,NA,NA,18,18,1620:00,23,1.278,56,0.709,7,NA,10,5,3,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,7, Molly McGlame,"McGlame, Molly", Molly,McGlame,So,F,16,1,16,1,NA,2,1,1,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,9, Mia Agresti,"Agresti, Mia", Mia,Agresti,So,M,15,0,15,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,8, Ava Collins,"Collins, Ava", Ava,Collins,Sr,M,12,9,12,3,1,7,15,7,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,St. John's (NY) Red Storm,6, Juliana Dane,"Dane, Juliana", Juliana,Dane,Fr,M,12,0,12,NA,NA,0,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,11, Daniela Monzon,"Monzon, Daniela", Daniela,Monzon,Fr,F,6,0,6,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,4, Sydney Moore,"Moore, Sydney", Sydney,Moore,Sr,D,5,0,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,22, Reese Dunaway,"Dunaway, Reese", Reese,Dunaway,Fr,D,3,0,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. John's (NY) Red Storm,1, Megan Sical,"Sical, Megan", Megan,Sical,So,GK,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,90:00,4,4,3,0.429,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,20, Kendall Quall,"Quall, Kendall", Kendall,Quall,Fr,D,15,15,15,NA,NA,0,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,25, Camryn Rintoul,"Rintoul, Camryn", Camryn,Rintoul,Jr,MD,15,15,15,1,1,3,25,8,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,St. Thomas (MN) Tommies,2, Sofia Englund,"Englund, Sofia", Sofia,Englund,Fr,FM,15,3,15,NA,1,1,5,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,22, Ellie Tempero,"Tempero, Ellie", Ellie,Tempero,Jr,M,15,11,15,NA,NA,0,2,NA,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,16, Lexi Huber,"Huber, Lexi", Lexi,Huber,Jr,F,15,8,15,2,2,6,19,11,20,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,24, Molly Knoblauch,"Knoblauch, Molly", Molly,Knoblauch,So,FM,15,15,15,1,NA,2,11,5,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,31, Olivia Rowe,"Rowe, Olivia", Olivia,Rowe,Jr,GK,15,15,15,NA,NA,0,NA,NA,NA,NA,NA,NA,15,15,1324:57,22,1.494,71,0.763,5,1,3,7,5,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,11, Abby Brantner,"Brantner, Abby", Abby,Brantner,Jr,F,15,15,15,2,NA,4,17,12,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,10, Emma Fournier,"Fournier, Emma", Emma,Fournier,Jr,FM,15,5,15,1,NA,2,8,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,18, Lissa Mizutani,"Mizutani, Lissa", Lissa,Mizutani,Jr,MD,15,11,15,1,NA,2,17,8,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,23, Mariah Nguyen,"Nguyen, Mariah", Mariah,Nguyen,Jr,FM,15,15,15,5,2,12,23,13,15,NA,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1
2023,St. Thomas (MN) Tommies,8, Sofia Caballero,"Caballero, Sofia", Sofia,Caballero,Jr,M,14,13,14,1,1,3,16,4,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,St. Thomas (MN) Tommies,13, Abby Hoiska,"Hoiska, Abby", Abby,Hoiska,Fr,F,14,2,14,1,1,3,7,5,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,9, Bella Meier,"Meier, Bella", Bella,Meier,Fr,M,11,1,11,NA,NA,0,4,3,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,17, Jasmine Gates,"Gates, Jasmine", Jasmine,Gates,Sr,FM,10,9,10,1,3,5,13,7,11,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,5, Sydney Kubes,"Kubes, Sydney", Sydney,Kubes,So,D,10,6,10,NA,NA,0,2,2,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,19, Cedar Jorgenson,"Jorgenson, Cedar", Cedar,Jorgenson,Fr,MD,10,4,10,NA,NA,0,NA,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,6, CJ Fredkove,"Fredkove, CJ", CJ,Fredkove,So,M,10,0,10,1,NA,2,5,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,21, McKenna Lehman,"Lehman, McKenna", McKenna,Lehman,So,FM,9,0,9,NA,NA,0,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,7, Ella Bryant,"Bryant, Ella", Ella,Bryant,So,FM,9,0,9,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,28, Tatum Trettel,"Trettel, Tatum", Tatum,Trettel,Fr,F,8,0,8,NA,NA,0,2,NA,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,15, Arianna Sanchez,"Sanchez, Arianna", Arianna,Sanchez,Jr,FM,8,1,8,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,14, Anna Koepke,"Koepke, Anna", Anna,Koepke,So,D,6,0,6,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,12, Tori Crivello,"Crivello, Tori", Tori,Crivello,So,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,00, Olivia Graupmann,"Graupmann, Olivia", Olivia,Graupmann,Sr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,25:03,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,27, Emily Pikarski,"Pikarski, Emily", Emily,Pikarski,Fr,D,2,0,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,4, Karlie Greenthal,"Greenthal, Karlie", Karlie,Greenthal,Fr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,St. Thomas (MN) Tommies,26, Annika Eckroth,"Eckroth, Annika", Annika,Eckroth,Jr,MD,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,5, Shae Harvey,"Harvey, Shae", Shae,Harvey,Fr,M,20,20,20,1,2,4,12,6,26,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,8, Mia Bhuta,"Bhuta, Mia", Mia,Bhuta,Fr,M,20,19,20,1,NA,2,23,5,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Stanford Cardinal,10, Maya Doms,"Doms, Maya", Maya,Doms,Sr,M,20,20,20,8,4,20,79,35,20,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1
2023,Stanford Cardinal,14, Julia Leontini,"Leontini, Julia", Julia,Leontini,Sr,M,20,2,20,NA,1,1,11,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,12, Jasmine Aikey,"Aikey, Jasmine", Jasmine,Aikey,So,M,20,20,20,11,7,29,77,35,15,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2023,Stanford Cardinal,2, Elise Evans,"Evans, Elise", Elise,Evans,So,D,20,20,20,1,NA,2,6,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,20, Andrea Kitahata,"Kitahata, Andrea", Andrea,Kitahata,So,F,20,19,20,7,7,21,62,26,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4
2023,Stanford Cardinal,15, Kennedy Wesley,"Wesley, Kennedy", Kennedy,Wesley,Sr,D,20,20,20,4,5,13,11,5,13,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Stanford Cardinal,23, Nya Harrison,"Harrison, Nya", Nya,Harrison,Jr,D,18,11,18,1,2,4,2,1,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,21, Joelle Jung,"Jung, Joelle", Joelle,Jung,Fr,M,18,7,18,4,4,12,18,9,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2023,Stanford Cardinal,33, Lumi Kostmayer,"Kostmayer, Lumi", Lumi,Kostmayer,So,F,18,1,18,1,2,4,23,12,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,1, Ryan Campbell,"Campbell, Ryan", Ryan,Campbell,Sr,GK,18,18,18,NA,NA,0,NA,NA,NA,NA,NA,NA,18,18,1476:15,7,0.427,49,0.875,8,2,12,NA,4,NA,NA,NA,NA,NA
2023,Stanford Cardinal,18, Avani Brandt,"Brandt, Avani", Avani,Brandt,Jr,D,17,10,17,NA,NA,0,1,NA,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,25, Samantha Williams,"Williams, Samantha", Samantha,Williams,Sr,F,15,4,15,1,1,3,8,5,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Stanford Cardinal,17, Erica Grilione,"Grilione, Erica", Erica,Grilione,Fr,F,15,7,15,3,4,10,24,11,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,31, Amalie Pianim,"Pianim, Amalie", Amalie,Pianim,Fr,F,15,0,15,NA,2,2,7,3,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,27, Kellie Pagador,"Pagador, Kellie", Kellie,Pagador,Jr,D,13,8,13,NA,NA,0,2,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,24, Maryn Wolf,"Wolf, Maryn", Maryn,Wolf,Fr,F,12,3,12,1,1,3,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,11, Catherine Paulson,"Paulson, Catherine", Catherine,Paulson,Jr,M,10,2,10,NA,NA,0,8,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,3, Allie Montoya,"Montoya, Allie", Allie,Montoya,So,F,9,6,9,1,3,5,6,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,6, Katie Duong,"Duong, Katie", Katie,Duong,Sr,M,8,0,8,NA,2,2,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,30, Haley Craig,"Craig, Haley", Haley,Craig,Jr,GK,6,2,6,NA,NA,0,NA,NA,NA,NA,1,NA,6,2,323:45,2,0.556,18,0.9,1,2,4,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,16, Sarah Paulson,"Paulson, Sarah", Sarah,Paulson,Jr,D,5,0,5,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,32, Aki Yuasa,"Yuasa, Aki", Aki,Yuasa,So,M,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Stanford Cardinal,28, Logan Smith,"Smith, Logan", Logan,Smith,So,D,3,1,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
