date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,pk,pk_att,corners,gwg,defensive_games,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_pk,defensive_pk_att,defensive_corners,defensive_gwg,team_id
2025-10-02,Stonehill Skyhawks,Central Conn. St.,Home,Draw,1,1,NA,1,1,0,23,10,6,0,0,0,0,3,0,1,1,0,11,7,7,0,0,0,0,4,0,682
2025-10-09,Stonehill Skyhawks,New Haven,Home,Win,1,0,NA,1,1,1,20,5,12,0,2,0,0,5,1,1,0,0,16,5,4,0,3,0,0,4,0,682
2025-10-12,Stonehill Skyhawks,Mercyhurst,Away,Win,3,2,NA,1,3,3,9,6,17,0,4,0,0,2,1,1,2,2,11,2,9,0,2,0,0,5,0,682
2025-10-19,Stonehill Skyhawks,FDU,Home,Loss,0,5,NA,1,0,0,9,3,6,0,2,0,0,3,0,1,5,4,15,7,8,0,3,0,0,3,1,682
2025-10-22,Stonehill Skyhawks,Harvard,Home,Loss,2,4,NA,1,2,1,19,9,8,0,0,0,0,2,0,1,4,4,9,6,12,0,1,0,0,5,1,682
2025-08-21,Stony Brook Seawolves,Marist,Home,Loss,0,1,NA,1,0,0,16,5,14,0,2,0,0,3,0,1,1,2,18,7,13,0,1,0,0,6,1,683
2025-08-25,Stony Brook Seawolves,Sacred Heart,Home,Win,2,1,NA,1,2,3,15,5,10,0,4,0,0,9,1,1,1,2,16,5,19,0,5,0,0,7,0,683
2025-08-30,Stony Brook Seawolves,Monmouth,Away,Draw,2,2,NA,1,2,3,8,5,15,0,2,0,0,2,0,1,2,4,16,5,13,0,1,0,0,7,0,683
2025-09-02,Stony Brook Seawolves,Quinnipiac,Home,Win,3,0,NA,1,3,5,23,10,21,0,1,0,0,9,1,1,0,0,9,1,12,0,2,0,0,2,0,683
2025-09-06,Stony Brook Seawolves,FIU,Away,Draw,2,2,NA,1,2,1,3,2,4,0,2,1,1,2,0,1,2,3,13,4,17,0,3,0,0,8,0,683
2025-09-13,Stony Brook Seawolves,Hofstra,Away,Loss,0,3,NA,1,0,0,10,4,17,0,0,0,0,3,0,1,3,3,9,5,16,0,1,1,1,2,1,683
2025-09-16,Stony Brook Seawolves,Army West Point,Home,Draw,0,0,NA,1,0,0,16,7,18,0,2,0,0,3,0,1,0,0,7,3,11,0,3,0,0,0,0,683
2025-09-20,Stony Brook Seawolves,Drexel,Home,Loss,0,2,NA,1,0,0,10,1,8,0,2,0,0,7,0,1,2,3,12,4,18,0,3,0,0,8,1,683
2025-09-22,Stony Brook Seawolves,Farmingdale St.,Home,Win,4,0,NA,1,4,5,26,11,7,0,0,0,0,9,1,1,0,0,7,4,7,0,1,0,0,2,0,683
2025-09-27,Stony Brook Seawolves,Northeastern,Away,Win,2,0,NA,1,2,3,13,7,7,0,1,0,0,4,1,1,0,0,10,4,10,1,1,0,0,3,0,683
2025-09-30,Stony Brook Seawolves,Rhode Island,Away,Draw,2,2,NA,1,2,2,9,4,18,0,2,0,0,0,0,1,2,2,15,6,11,0,5,0,0,3,0,683
2025-10-11,Stony Brook Seawolves,Hofstra,Home,Loss,2,3,NA,1,2,3,6,3,15,0,1,0,0,4,0,1,3,5,24,6,12,0,3,0,0,5,1,683
2025-10-14,Stony Brook Seawolves,Holy Cross,Home,Draw,1,1,NA,1,1,0,20,9,12,0,0,1,1,6,0,1,1,2,11,3,15,0,1,0,0,3,0,683
2025-10-18,Stony Brook Seawolves,Monmouth,Home,Win,2,1,NA,1,2,4,17,10,16,1,3,0,1,9,1,1,1,2,7,2,9,1,3,0,0,3,0,683
2025-08-21,Syracuse Orange,UConn,Home,Loss,0,1,NA,1,0,0,14,4,9,0,2,0,0,9,0,1,1,2,5,2,9,0,2,0,0,1,1,688
2025-08-24,Syracuse Orange,Loyola Maryland,Away,Win,1,0,NA,1,1,1,13,5,8,0,1,0,0,4,1,1,0,0,11,1,13,0,2,0,0,1,0,688
2025-08-28,Syracuse Orange,Penn St.,Home,Draw,1,1,NA,1,1,1,8,3,10,0,0,0,0,2,0,1,1,2,13,5,10,0,3,0,0,8,0,688
2025-09-01,Syracuse Orange,Yale,Away,Win,1,0,NA,1,1,1,28,9,9,0,1,0,1,13,1,1,0,0,1,1,6,0,1,0,0,0,0,688
2025-09-05,Syracuse Orange,Duquesne,Home,Loss,0,1,NA,1,0,0,17,9,16,0,0,0,0,6,0,1,1,0,4,2,11,0,2,0,0,3,1,688
2025-09-08,Syracuse Orange,New Haven,Home,Draw,0,0,NA,1,0,0,22,8,10,0,0,0,1,8,0,1,0,0,2,0,7,0,3,0,0,0,0,688
2025-09-13,Syracuse Orange,Stanford,Home,Loss,2,3,NA,1,2,0,11,2,12,0,1,0,0,4,0,1,3,0,13,6,7,0,1,1,1,10,1,688
2025-09-19,Syracuse Orange,Duke,Away,Loss,0,2,NA,1,0,0,8,2,16,0,1,0,0,6,0,1,2,4,15,5,16,0,1,0,0,5,1,688
2025-09-23,Syracuse Orange,Colgate,Home,Win,3,0,NA,1,3,1,18,9,19,0,5,1,1,7,1,1,0,0,8,3,9,0,0,0,0,3,0,688
2025-09-27,Syracuse Orange,California,Away,Win,2,0,NA,1,2,2,14,6,15,0,3,0,0,2,1,1,0,0,11,7,9,0,0,0,0,7,0,688
2025-10-03,Syracuse Orange,Boston College,Home,Win,1,0,NA,1,1,2,15,6,22,0,0,0,0,6,1,1,0,0,18,5,17,0,1,0,0,7,0,688
2025-10-11,Syracuse Orange,SMU,Home,Win,2,0,NA,1,2,2,6,2,17,0,4,0,0,5,1,1,0,0,10,1,15,0,2,0,0,2,0,688
2025-10-18,Syracuse Orange,Pittsburgh,Away,Loss,2,4,NA,1,2,3,11,5,15,0,1,0,0,5,0,1,4,5,21,10,10,0,1,1,1,6,1,688
2025-10-21,Syracuse Orange,Cornell,Away,Loss,1,2,NA,1,1,1,8,2,17,0,2,0,0,6,0,1,2,1,20,7,12,0,5,1,1,4,1,688
2025-08-21,Temple Owls,St. John's (NY),Home,Loss,0,1,NA,1,0,0,6,1,13,0,1,0,0,6,0,1,1,0,14,5,17,0,1,0,0,2,1,690
2025-08-24,Temple Owls,Delaware,Home,Loss,0,4,NA,1,0,0,9,5,4,0,1,0,0,6,0,1,4,2,13,10,8,0,0,0,0,5,1,690
2025-08-28,Temple Owls,"Dayton Columbus, OH",Away,Draw,0,0,NA,1,0,0,2,0,18,0,1,0,0,3,0,1,0,0,15,6,11,0,1,0,0,9,0,690
2025-08-31,Temple Owls,Ohio St.,Away,Loss,1,2,NA,1,1,0,6,2,14,0,3,0,0,5,0,1,2,2,21,8,11,0,2,0,0,4,1,690
2025-09-05,Temple Owls,Army West Point,Away,Draw,1,1,NA,1,1,1,8,3,8,0,1,0,0,5,0,1,1,0,10,3,18,0,2,1,1,8,0,690
2025-09-12,Temple Owls,Missouri St.,Away,Loss,0,4,NA,1,0,0,4,2,11,0,1,0,0,2,0,1,4,3,13,6,8,0,1,1,1,7,1,690
2025-09-16,Temple Owls,Lafayette,Home,Win,1,0,NA,1,1,1,7,6,7,0,2,0,0,3,1,1,0,0,10,5,9,0,0,0,1,5,0,690
2025-09-21,Temple Owls,Fla. Atlantic,Home,Loss,1,3,NA,1,1,1,6,2,12,0,3,0,0,1,0,1,3,5,20,6,13,0,2,0,0,5,1,690
2025-09-26,Temple Owls,Monmouth,Away,Loss,0,2,NA,1,0,0,17,5,10,0,2,0,0,10,0,1,2,4,13,8,5,0,1,0,0,7,1,690
2025-10-03,Temple Owls,FIU,Away,Loss,1,3,NA,1,1,1,10,5,5,0,2,0,0,5,0,1,3,4,13,7,14,0,2,0,0,8,1,690
2025-10-07,Temple Owls,Penn,Home,Loss,0,1,NA,1,0,0,5,1,6,0,2,0,0,5,0,1,1,0,21,11,7,0,1,0,0,7,1,690
2025-10-12,Temple Owls,Tulsa,Home,Loss,0,1,NA,1,0,0,12,3,12,0,2,0,0,9,0,1,1,1,20,7,5,0,3,0,1,12,1,690
2025-10-18,Temple Owls,Memphis,Away,Loss,2,4,NA,1,2,2,7,4,15,0,5,1,1,3,0,1,4,3,17,9,17,0,2,1,1,3,1,690
2025-10-24,Temple Owls,South Fla.,Home,Loss,1,2,NA,1,1,1,6,3,10,0,3,0,0,2,0,1,2,1,14,7,5,0,2,1,1,4,1,690
2025-08-21,Tulsa Golden Hurricane,CSUN,Home,Draw,0,0,NA,1,0,0,11,7,13,0,0,0,0,5,0,1,0,0,4,2,8,0,2,0,0,3,0,719
2025-08-24,Tulsa Golden Hurricane,Cal St. Fullerton,Home,Loss,0,1,NA,1,0,0,11,5,4,0,0,0,0,10,0,1,1,1,12,3,6,1,5,0,0,1,1,719
2025-08-29,Tulsa Golden Hurricane,Central Ark.,Home,Win,1,0,NA,1,1,1,19,4,8,0,1,0,0,8,1,1,0,0,8,2,11,1,2,0,0,3,0,719
2025-09-01,Tulsa Golden Hurricane,Creighton,Away,Draw,0,0,NA,1,0,0,10,3,13,0,1,0,0,4,0,1,0,0,10,4,21,0,3,0,0,7,0,719
2025-09-06,Tulsa Golden Hurricane,Drake,Home,Loss,1,2,NA,1,1,2,7,3,7,0,3,0,0,3,0,1,2,1,12,3,8,0,1,1,1,0,1,719
2025-09-12,Tulsa Golden Hurricane,Charlotte,Away,Loss,1,2,NA,1,1,0,9,5,12,0,2,0,0,6,0,1,2,3,9,7,15,0,4,0,0,8,1,719
2025-09-16,Tulsa Golden Hurricane,California Baptist,Home,Loss,1,3,NA,1,1,2,14,9,14,0,2,0,0,6,0,1,3,2,15,12,16,0,1,1,1,6,1,719
2025-09-21,Tulsa Golden Hurricane,South Fla.,Home,Loss,1,2,NA,1,1,2,15,7,7,0,1,0,0,5,0,1,2,3,9,4,9,0,0,0,0,5,1,719
2025-09-27,Tulsa Golden Hurricane,Memphis,Away,Loss,2,3,NA,1,2,3,12,4,7,1,3,0,0,5,0,1,3,5,12,4,13,0,0,0,0,6,1,719
2025-10-03,Tulsa Golden Hurricane,UAB,Home,Win,1,0,NA,1,1,2,7,5,7,0,3,0,0,1,1,1,0,0,7,2,15,0,3,0,0,2,0,719
2025-10-07,Tulsa Golden Hurricane,Oral Roberts,Away,Loss,0,1,NA,1,0,0,4,2,11,0,2,0,0,2,0,1,1,1,5,1,16,0,0,0,0,3,1,719
2025-10-12,Tulsa Golden Hurricane,Temple,Away,Win,1,0,NA,1,1,1,20,7,5,0,3,0,1,12,1,1,0,0,12,3,12,0,2,0,0,9,0,719
2025-10-18,Tulsa Golden Hurricane,FIU,Home,Win,3,2,NA,1,3,2,8,7,12,0,2,0,0,4,1,1,2,4,8,4,10,0,2,0,0,7,0,719
2025-10-22,Tulsa Golden Hurricane,Kansas City,Home,Loss,0,2,NA,1,0,0,7,2,6,0,1,0,0,10,0,1,2,2,5,2,8,0,0,0,0,6,1,719
2025-08-25,UAB Blazers,Louisville,Home,Loss,0,1,NA,1,0,0,8,1,7,0,0,0,0,4,0,1,1,1,11,5,11,0,2,0,0,7,1,9
2025-08-29,UAB Blazers,Clemson,Away,Loss,0,6,NA,1,0,0,8,2,17,0,4,0,0,3,0,1,6,4,16,9,8,0,3,0,0,9,1,9
2025-09-01,UAB Blazers,USC Upstate,Away,Win,3,1,NA,1,3,3,17,8,9,0,0,0,1,7,1,1,1,1,10,2,15,0,3,0,0,3,0,9
2025-09-06,UAB Blazers,FGCU,Home,Draw,1,1,NA,1,1,1,7,3,15,0,1,0,0,4,0,1,1,1,5,1,11,0,1,0,0,2,0,9
2025-09-12,UAB Blazers,South Fla.,Away,Loss,0,1,NA,1,0,0,14,4,8,0,1,0,0,8,0,1,1,1,14,4,5,0,2,0,0,4,1,9
2025-09-15,UAB Blazers,Georgia St.,Away,Loss,0,1,NA,1,0,0,11,2,10,0,2,0,0,4,0,1,1,1,6,5,10,0,0,0,0,2,1,9
2025-09-21,UAB Blazers,Memphis,Home,Loss,2,3,NA,1,2,1,20,6,9,1,1,1,1,6,0,1,3,5,13,8,9,0,1,0,0,3,1,9
2025-09-27,UAB Blazers,Missouri St.,Home,Win,4,0,NA,1,4,3,8,6,9,0,0,0,0,3,1,1,0,0,21,5,4,0,3,0,0,19,0,9
2025-10-03,UAB Blazers,Tulsa,Away,Loss,0,1,NA,1,0,0,7,2,15,0,3,0,0,2,0,1,1,2,7,5,7,0,3,0,0,1,1,9
2025-10-07,UAB Blazers,Jacksonville,Home,Win,3,2,NA,1,3,6,10,6,10,0,1,0,0,6,1,1,2,1,17,6,13,0,3,0,0,5,0,9
2025-10-12,UAB Blazers,Charlotte,Home,Loss,0,5,NA,1,0,0,8,4,16,0,3,0,0,3,0,1,5,4,14,8,11,0,3,0,0,6,1,9
2025-10-15,UAB Blazers,North Carolina,Away,Win,2,1,NA,1,2,1,10,5,14,0,1,0,0,3,1,1,1,2,22,11,9,0,0,0,0,7,0,9
2025-10-24,UAB Blazers,Fla. Atlantic,Away,Draw,3,3,NA,1,3,4,5,3,10,0,1,1,1,2,0,1,3,5,15,8,13,1,2,0,0,5,0,9
2025-08-21,UAlbany Great Danes,FDU,Away,Draw,1,1,NA,1,1,1,10,5,16,0,1,0,0,6,0,1,1,1,8,5,9,0,2,0,0,0,0,14
2025-08-28,UAlbany Great Danes,Central Conn. St.,Home,Win,1,0,NA,1,1,1,23,10,17,0,5,0,0,9,1,1,0,0,2,0,10,0,4,0,0,2,0,14
2025-08-31,UAlbany Great Danes,LIU,Away,Loss,1,2,NA,1,1,1,9,3,11,0,2,0,0,5,0,1,2,1,7,2,13,0,1,0,0,0,1,14
2025-09-05,UAlbany Great Danes,Rhode Island,Home,Win,3,0,NA,1,3,5,18,7,15,0,3,0,0,6,1,1,0,0,5,2,16,0,2,0,0,3,0,14
2025-09-09,UAlbany Great Danes,Marist,Home,Loss,1,2,NA,1,1,2,6,3,10,0,1,0,0,1,0,1,2,1,12,4,6,0,1,0,0,3,1,14
2025-09-16,UAlbany Great Danes,Colgate,Away,Loss,0,1,NA,1,0,0,7,1,8,0,0,0,0,4,0,1,1,1,8,4,7,0,1,0,0,2,1,14
2025-09-20,UAlbany Great Danes,Princeton,Away,Loss,0,2,NA,1,0,0,9,2,9,0,0,0,0,2,0,1,2,1,15,5,12,0,2,1,1,2,1,14
2025-09-23,UAlbany Great Danes,Siena,Away,Draw,0,0,NA,1,0,0,7,4,16,0,1,0,0,4,0,1,0,0,8,4,10,0,1,0,0,10,0,14
2025-09-27,UAlbany Great Danes,NJIT,Home,Draw,1,1,NA,1,1,2,15,5,8,0,1,0,0,8,0,1,1,2,11,5,12,0,3,0,0,1,0,14
2025-10-04,UAlbany Great Danes,New Hampshire,Away,Win,3,1,NA,1,3,4,7,5,15,0,3,0,0,1,1,1,1,2,13,4,4,0,1,0,0,4,0,14
2025-10-10,UAlbany Great Danes,Bryant,Away,Loss,0,5,NA,1,0,0,3,2,12,0,0,0,0,2,0,1,5,5,16,7,5,0,1,0,0,7,1,14
2025-10-17,UAlbany Great Danes,UMBC,Home,Win,2,0,NA,1,2,1,9,4,13,0,3,0,0,4,1,1,0,0,6,3,10,0,2,0,0,3,0,14
2025-10-21,UAlbany Great Danes,Northeastern,Away,Draw,1,1,NA,1,1,1,11,5,11,0,1,0,0,2,0,1,1,1,10,6,9,0,2,0,0,2,0,14
2025-08-21,UC Davis Aggies,San Francisco,Away,Loss,0,1,NA,1,0,0,7,2,15,0,1,0,0,5,0,1,1,2,12,6,10,0,2,0,0,8,1,108
2025-08-24,UC Davis Aggies,Santa Clara,Away,Draw,1,1,NA,1,1,0,5,4,17,0,0,0,0,7,0,1,1,2,9,4,6,0,2,0,0,9,0,108
2025-08-28,UC Davis Aggies,Washington,Away,Draw,1,1,NA,1,1,1,8,3,13,0,3,0,0,1,0,1,1,2,10,2,11,0,0,0,0,15,0,108
2025-08-31,UC Davis Aggies,Stanford,Away,Loss,0,1,NA,1,0,0,10,3,21,0,0,0,0,5,0,1,1,0,13,4,12,0,1,0,0,3,1,108
2025-09-03,UC Davis Aggies,Saint Mary's (CA),Home,Draw,1,1,NA,1,1,1,24,14,12,0,3,0,0,10,0,1,1,0,7,3,8,0,1,1,1,6,0,108
2025-09-13,UC Davis Aggies,Seattle U,Home,Loss,0,4,NA,1,0,0,22,7,8,0,2,0,0,5,0,1,4,2,10,6,7,0,2,0,0,4,1,108
2025-09-18,UC Davis Aggies,Pacific,Home,Loss,1,2,NA,1,1,1,10,2,15,0,4,0,0,2,0,1,2,1,7,5,11,0,2,0,0,4,1,108
2025-09-24,UC Davis Aggies,San Jose St.,Home,Loss,1,2,NA,1,1,1,10,3,17,0,2,0,0,5,0,1,2,2,18,7,12,0,3,0,0,7,1,108
2025-10-01,UC Davis Aggies,Cal Poly,Away,Loss,1,2,NA,1,1,2,15,4,9,0,1,0,0,6,0,1,2,2,13,6,4,0,2,0,0,4,1,108
2025-10-04,UC Davis Aggies,UC San Diego,Away,Draw,1,1,NA,1,1,1,18,7,17,0,3,0,0,7,0,1,1,1,18,10,8,0,1,0,0,4,0,108
2025-10-08,UC Davis Aggies,UC Santa Barbara,Home,Draw,0,0,NA,1,0,0,11,2,9,0,0,0,0,2,0,1,0,0,8,6,12,0,0,0,0,6,0,108
2025-10-11,UC Davis Aggies,CSUN,Home,Win,1,0,NA,1,1,2,19,7,13,0,1,0,0,8,1,1,0,0,17,2,7,0,1,0,0,4,0,108
2025-10-15,UC Davis Aggies,CSU Bakersfield,Away,Loss,2,3,NA,1,2,0,23,11,7,0,1,2,2,5,0,1,3,2,13,3,14,0,4,1,1,6,1,108
2025-10-18,UC Davis Aggies,UC Riverside,Home,Win,3,2,NA,1,3,3,13,4,12,0,2,0,0,6,1,1,2,2,20,7,5,0,3,0,0,8,0,108
2025-10-22,UC Davis Aggies,UC Irvine,Away,Loss,1,2,NA,1,1,0,12,2,19,0,2,0,0,6,0,1,2,2,8,2,7,0,2,0,0,0,1,108
2025-08-21,UC Irvine Anteaters,UCLA,Home,Win,2,0,NA,1,2,0,12,4,13,0,0,0,0,3,1,1,0,0,6,2,11,0,0,0,0,2,0,109
2025-08-28,UC Irvine Anteaters,Cal State LA,Home,Win,4,0,NA,1,4,4,14,7,12,0,1,1,1,6,1,1,0,0,9,2,16,0,2,0,0,5,0,109
2025-08-31,UC Irvine Anteaters,North Florida,Home,Win,3,0,NA,1,3,2,14,7,5,0,0,1,1,4,1,1,0,0,8,4,15,0,2,0,0,3,0,109
2025-09-05,UC Irvine Anteaters,New Hampshire,Home,Draw,1,1,NA,1,1,0,9,3,15,0,2,1,1,7,0,1,1,0,3,2,8,0,1,0,0,3,0,109
2025-09-08,UC Irvine Anteaters,Cornell,Home,Win,1,0,NA,1,1,2,6,2,13,0,1,0,0,3,1,1,0,0,12,4,15,0,0,0,0,2,0,109
2025-09-12,UC Irvine Anteaters,Yale,Home,Win,1,0,NA,1,1,2,14,7,7,0,1,0,0,6,1,1,0,0,9,1,14,0,2,0,0,1,0,109
2025-09-17,UC Irvine Anteaters,San Diego,Away,Loss,0,2,NA,1,0,0,5,1,6,0,0,0,0,0,0,1,2,2,10,2,9,0,1,0,0,2,1,109
2025-09-22,UC Irvine Anteaters,California Baptist,Away,Loss,0,2,NA,1,0,0,16,7,14,0,2,0,0,2,0,1,2,1,11,2,17,0,1,1,1,2,1,109
2025-09-26,UC Irvine Anteaters,UNLV,Away,Loss,0,2,NA,1,0,0,13,2,14,0,1,0,0,4,0,1,2,2,6,4,5,0,0,0,0,1,1,109
2025-10-01,UC Irvine Anteaters,UC San Diego,Home,Draw,1,1,NA,1,1,1,13,5,19,0,3,0,0,4,0,1,1,0,9,2,16,0,1,0,0,3,0,109
2025-10-04,UC Irvine Anteaters,Cal Poly,Home,Draw,1,1,NA,1,1,1,17,4,14,0,1,0,0,1,0,1,1,0,4,1,12,0,1,1,1,1,0,109
2025-10-08,UC Irvine Anteaters,CSU Bakersfield,Away,Draw,2,2,NA,1,2,2,13,4,8,1,0,1,1,7,0,1,2,4,17,7,20,0,1,0,0,5,0,109
2025-10-11,UC Irvine Anteaters,Cal St. Fullerton,Away,Draw,1,1,NA,1,1,0,13,4,12,0,1,0,0,9,0,1,1,2,12,4,9,0,4,0,0,2,0,109
2025-10-15,UC Irvine Anteaters,CSUN,Home,Win,1,0,NA,1,1,2,10,3,13,0,3,0,0,2,1,1,0,0,7,1,6,0,3,0,0,9,0,109
2025-10-18,UC Irvine Anteaters,Sacramento St.,Away,Win,3,0,NA,1,3,3,11,3,14,0,1,1,1,2,1,1,0,0,12,1,12,0,0,0,0,6,0,109
2025-10-22,UC Irvine Anteaters,UC Davis,Home,Win,2,1,NA,1,2,2,8,2,7,0,2,0,0,0,1,1,1,0,12,2,19,0,2,0,0,6,0,109
2025-08-21,UC Riverside Highlanders,Michigan St.,Away,Loss,0,2,NA,1,0,0,7,2,10,0,3,0,0,3,0,1,2,0,12,6,9,0,1,0,0,8,1,111
2025-08-24,UC Riverside Highlanders,Michigan,Away,Loss,0,2,NA,1,0,0,7,1,10,0,5,0,0,3,0,1,2,2,16,8,15,0,4,1,1,4,1,111
2025-09-01,UC Riverside Highlanders,Air Force,Home,Draw,2,2,NA,1,2,3,21,4,9,0,2,0,0,5,0,1,2,1,8,4,9,0,1,0,0,2,0,111
2025-09-05,UC Riverside Highlanders,UNLV,Away,Win,2,0,NA,1,2,1,17,8,10,0,2,0,0,5,1,1,0,0,11,3,13,0,3,0,0,6,0,111
2025-09-08,UC Riverside Highlanders,San Diego St.,Home,Win,2,0,NA,1,2,3,12,3,13,0,2,0,0,1,1,1,0,0,19,1,8,0,3,0,0,2,0,111
2025-09-15,UC Riverside Highlanders,Northwestern,Home,Loss,2,3,NA,1,2,1,8,6,6,0,1,0,0,5,0,1,3,3,19,7,1,0,0,1,1,7,1,111
2025-09-22,UC Riverside Highlanders,LMU (CA),Home,Draw,1,1,NA,1,1,2,6,3,8,0,1,0,0,3,0,1,1,0,15,7,12,0,4,0,0,10,0,111
2025-09-26,UC Riverside Highlanders,California Baptist,Home,Draw,1,1,NA,1,1,1,9,5,6,0,3,0,0,4,0,1,1,1,11,3,8,0,2,0,0,15,0,111
2025-10-01,UC Riverside Highlanders,CSUN,Home,Loss,0,1,NA,1,0,0,14,5,9,0,3,0,0,3,0,1,1,1,15,3,10,0,2,0,0,5,1,111
2025-10-04,UC Riverside Highlanders,UC Santa Barbara,Away,Loss,0,3,NA,1,0,0,14,3,18,0,3,0,0,6,0,1,3,4,16,5,13,0,3,0,0,8,1,111
2025-10-08,UC Riverside Highlanders,UC San Diego,Home,Draw,2,2,NA,1,2,4,11,7,10,1,2,0,0,6,0,1,2,2,12,2,8,0,2,0,0,1,0,111
2025-10-11,UC Riverside Highlanders,Sacramento St.,Home,Win,3,0,NA,1,3,5,13,8,15,0,3,0,0,4,1,1,0,0,8,4,8,0,2,0,0,2,0,111
2025-10-15,UC Riverside Highlanders,Cal St. Fullerton,Away,Loss,1,2,NA,1,1,1,15,5,13,0,0,0,0,9,0,1,2,2,20,7,16,0,3,0,0,5,1,111
2025-10-18,UC Riverside Highlanders,UC Davis,Away,Loss,2,3,NA,1,2,2,20,7,5,0,3,0,0,8,0,1,3,3,13,4,12,0,2,0,0,6,1,111
2025-10-22,UC Riverside Highlanders,Cal Poly,Home,Loss,0,1,NA,1,0,0,10,4,10,0,2,0,0,2,0,1,1,0,11,3,9,0,2,0,0,5,1,111
2025-08-21,UC San Diego Tritons,"Furman Durham, NC",Away,Loss,0,3,NA,1,0,0,5,1,4,0,0,0,0,4,0,1,3,4,23,8,16,0,2,0,0,7,1,112
2025-08-24,UC San Diego Tritons,Duke,Away,Loss,0,1,NA,1,0,0,7,2,15,1,4,0,0,2,0,1,1,2,22,5,6,0,2,0,1,12,1,112
2025-08-31,UC San Diego Tritons,California,Away,Draw,1,1,NA,1,1,1,4,1,16,0,1,0,0,4,0,1,1,1,15,9,9,0,1,0,0,8,0,112
2025-09-04,UC San Diego Tritons,Houston Christian,Home,Loss,0,2,NA,1,0,0,6,3,8,0,3,0,0,4,0,1,2,0,17,8,15,0,1,1,1,2,1,112
2025-09-12,UC San Diego Tritons,Utah Tech,Home,Draw,0,0,NA,1,0,0,8,6,7,0,3,0,0,4,0,1,0,0,10,5,14,0,1,0,0,2,0,112
2025-09-15,UC San Diego Tritons,Utah Valley,Home,Loss,0,3,NA,1,0,0,10,6,9,0,0,0,0,3,0,1,3,0,18,7,11,0,2,1,1,11,1,112
2025-09-21,UC San Diego Tritons,San Diego,Away,Loss,0,1,NA,1,0,0,6,3,9,0,3,0,0,5,0,1,1,2,14,7,15,0,1,0,0,4,1,112
2025-09-27,UC San Diego Tritons,San Jose St.,Home,Loss,0,3,NA,1,0,0,12,1,7,1,1,0,0,3,0,1,3,2,21,7,9,0,1,0,0,4,1,112
2025-10-01,UC San Diego Tritons,UC Irvine,Away,Draw,1,1,NA,1,1,0,9,2,16,0,1,0,0,3,0,1,1,1,13,5,19,0,3,0,0,4,0,112
2025-10-04,UC San Diego Tritons,UC Davis,Home,Draw,1,1,NA,1,1,1,18,10,8,0,1,0,0,4,0,1,1,1,18,7,17,0,3,0,0,7,0,112
2025-10-08,UC San Diego Tritons,UC Riverside,Away,Draw,2,2,NA,1,2,2,12,2,8,0,2,0,0,1,0,1,2,4,11,7,10,1,2,0,0,6,0,112
2025-10-11,UC San Diego Tritons,Cal Poly,Away,Loss,0,4,NA,1,0,0,7,0,10,0,0,0,0,1,0,1,4,5,10,4,26,0,2,0,0,5,1,112
2025-10-15,UC San Diego Tritons,UC Santa Barbara,Home,Draw,1,1,NA,1,1,1,17,4,9,0,0,0,0,5,0,1,1,0,11,3,8,1,1,0,0,1,0,112
2025-10-18,UC San Diego Tritons,CSUN,Away,Draw,0,0,NA,1,0,0,13,4,17,0,3,0,0,4,0,1,0,0,15,6,13,0,2,0,0,4,0,112
2025-10-22,UC San Diego Tritons,CSU Bakersfield,Home,Win,2,1,NA,1,2,0,10,7,16,0,3,0,0,4,1,1,1,1,9,5,15,0,1,0,0,7,0,112
2025-08-21,UC Santa Barbara Gauchos,Oregon St.,Away,Loss,0,3,NA,1,0,0,8,1,17,0,2,0,0,5,0,1,3,6,13,5,7,0,2,0,0,6,1,104
2025-08-25,UC Santa Barbara Gauchos,Central Ark.,Home,Win,2,1,NA,1,2,2,28,11,16,0,1,0,0,6,1,1,1,1,18,6,15,0,2,0,0,7,0,104
2025-08-28,UC Santa Barbara Gauchos,North Florida,Home,Win,3,0,NA,1,3,4,17,8,18,0,3,0,0,5,1,1,0,0,10,2,13,1,3,0,0,2,0,104
2025-09-05,UC Santa Barbara Gauchos,Cornell,Home,Loss,0,1,NA,1,0,0,12,3,18,0,6,0,0,7,0,1,1,2,18,5,21,0,2,0,0,2,1,104
2025-09-10,UC Santa Barbara Gauchos,San Diego,Away,Loss,1,3,NA,1,1,1,8,1,19,0,4,0,0,4,0,1,3,3,13,8,15,0,1,0,0,3,1,104
2025-09-14,UC Santa Barbara Gauchos,Marshall,Away,Loss,0,4,NA,1,0,0,4,1,15,2,5,0,0,4,0,1,4,3,16,11,19,0,3,0,0,6,1,104
2025-09-18,UC Santa Barbara Gauchos,UNLV,Away,Draw,0,0,NA,1,0,0,27,8,17,0,0,0,0,9,0,1,0,0,8,3,9,0,0,0,0,3,0,104
2025-09-21,UC Santa Barbara Gauchos,Grand Canyon,Home,Draw,1,1,NA,1,1,2,18,9,12,0,1,0,0,9,0,1,1,1,11,3,13,0,1,0,0,5,0,104
2025-09-27,UC Santa Barbara Gauchos,Cal Poly,Home,Draw,0,0,NA,1,0,0,13,4,18,0,4,0,0,5,0,1,0,0,9,6,8,0,1,0,0,8,0,104
