date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-09-07,UC Davis Aggies,Nebraska,Away,Loss,1,4,NA,1,1,1,13,7,8,0,0,0,0,0,90:00,4,9,0,0,0,0,0,5,0,0,0,4,4,20,13,19,0,0,0,0,0,90:00,1,6,0,0,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,UC Irvine Anteaters,Saint Mary's (CA),Home,Win,2,1,NA,1,2,3,6,4,10,0,1,0,0,0,90:00,1,2,0,0,0,0,0,9,0,0,1,1,0,8,3,11,0,0,0,0,0,90:00,2,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-19,UC Irvine Anteaters,Stanford,Home,Loss,1,2,NA,1,1,1,8,1,6,0,0,0,0,0,90:00,2,5,0,0,0,0,0,8,0,0,0,2,2,16,7,10,0,1,0,0,0,90:00,1,0,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,UC Irvine Anteaters,Pacific,Home,Win,2,0,NA,1,2,2,10,6,15,0,1,0,0,0,90:00,0,2,0,1,0,0,0,13,1,1,1,0,0,9,2,9,0,1,0,0,0,90:00,2,4,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,UC Irvine Anteaters,UCLA,Home,Loss,0,4,NA,1,0,0,4,0,13,0,3,0,0,0,90:00,4,8,0,0,0,0,0,3,0,0,0,4,5,23,12,11,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,UC Irvine Anteaters,San Jose St.,Away,Draw,3,3,NA,1,3,3,9,6,11,0,1,0,0,0,90:00,3,2,0,0,0,0,0,10,0,0,0,3,0,5,5,8,0,0,0,0,0,90:00,3,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,UC Irvine Anteaters,Sacramento St.,Home,Win,2,0,NA,1,2,3,16,5,9,0,0,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,0,0,12,3,13,0,1,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,UC Irvine Anteaters,Oregon St.,Away,Loss,2,3,NA,1,2,2,10,8,13,0,0,0,0,0,90:00,3,5,0,0,0,0,0,3,0,0,0,3,2,14,8,8,0,0,0,0,0,90:00,2,6,0,0,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,UC Irvine Anteaters,Portland,Away,Loss,0,1,NA,1,0,0,8,4,5,0,1,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,1,1,6,3,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,UC Riverside Highlanders,California Baptist,Home,Loss,1,4,NA,1,1,1,3,2,11,0,2,0,0,0,90:00,4,4,0,0,0,0,0,2,0,0,0,4,2,18,8,12,0,3,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-19,UC Riverside Highlanders,San Diego,Away,Draw,0,0,NA,1,0,0,4,2,7,0,1,0,0,0,90:00,0,10,0,1,0,0,0,1,0,0,0,0,0,18,10,6,0,0,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,UC Riverside Highlanders,UNLV,Away,Loss,0,3,NA,1,0,0,6,3,3,0,2,0,0,0,90:00,3,5,0,0,0,0,0,1,0,0,0,3,4,15,8,8,0,0,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,UC Riverside Highlanders,NJIT,Home,Draw,0,0,NA,1,0,0,12,4,4,0,0,0,0,0,90:00,0,4,0,1,0,0,0,11,0,0,0,0,0,11,4,9,0,0,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,UC Riverside Highlanders,Sacramento St.,Away,Loss,0,1,NA,1,0,0,13,6,4,0,0,0,0,0,90:00,1,5,0,0,0,0,0,4,0,0,0,1,1,11,6,15,0,0,0,0,0,90:00,0,6,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,UC Riverside Highlanders,Nevada,Away,Draw,1,1,NA,1,1,1,5,2,4,0,2,0,0,0,90:00,1,5,0,0,0,0,0,0,0,0,0,1,0,15,6,5,0,1,0,0,0,90:00,1,1,0,0,0,0,0,5,0,1,0,game_sport_year_ctl_id=16462
2023-09-07,UC Riverside Highlanders,Fresno St.,Home,Draw,1,1,NA,1,1,1,5,2,11,0,1,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,1,1,7,5,5,0,1,0,0,0,90:00,1,1,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,UC Riverside Highlanders,San Francisco,Home,Loss,2,5,NA,1,2,1,14,8,5,0,0,0,0,0,90:00,5,12,0,0,0,0,0,4,1,2,0,5,6,24,17,14,0,1,0,0,0,90:00,2,6,0,0,0,0,0,8,0,1,1,game_sport_year_ctl_id=16462
2023-08-17,UC San Diego Tritons,Pacific,Away,Draw,4,4,NA,1,4,3,10,7,5,0,1,0,0,0,90:00,4,9,0,0,0,0,0,2,0,0,0,4,4,19,13,11,0,1,0,0,0,90:00,4,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-19,UC San Diego Tritons,Sacred Heart,Home,Win,1,0,NA,1,1,0,22,9,15,0,1,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,0,0,4,1,13,0,1,0,0,0,90:00,1,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,UC San Diego Tritons,Oregon St.,Away,Loss,0,2,NA,1,0,0,13,4,13,0,1,0,0,0,90:00,2,4,0,0,0,0,0,6,0,0,0,2,4,15,6,10,0,1,0,0,0,90:00,0,4,1,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,UC San Diego Tritons,Rhode Island,Away,Draw,0,0,NA,1,0,0,9,7,9,0,0,0,0,0,90:00,0,6,0,1,0,0,0,7,0,0,0,0,0,18,6,10,0,0,0,0,0,90:00,0,7,0,1,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,UC San Diego Tritons,Brown,Away,Loss,0,2,NA,1,0,0,7,1,5,0,1,0,0,0,90:00,2,8,0,0,0,0,0,2,0,0,0,2,4,20,10,6,0,0,0,0,0,90:00,0,1,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,UC San Diego Tritons,San Diego St.,Home,Loss,2,3,NA,1,2,0,12,5,10,0,0,0,0,0,90:00,3,7,0,0,0,0,0,4,0,0,0,3,2,13,10,10,0,0,0,0,0,90:00,2,3,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,UC San Diego Tritons,LMU (CA),Home,Loss,0,1,NA,1,0,0,9,4,15,0,0,0,0,0,90:00,1,8,0,0,0,0,0,1,0,0,0,1,1,18,9,6,0,0,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,UC Santa Barbara Gauchos,LMU (CA),Home,Win,2,0,NA,1,2,3,6,2,13,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,1,0,0,5,3,6,0,1,0,0,0,90:00,2,0,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,UC Santa Barbara Gauchos,San Jose St.,Away,Draw,1,1,NA,1,1,0,12,7,10,0,1,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,0,1,0,15,4,8,0,1,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,UC Santa Barbara Gauchos,Fresno St.,Away,Draw,0,0,NA,1,0,0,14,6,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,6,0,0,0,0,0,9,4,9,0,0,0,0,0,90:00,0,6,1,1,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,UC Santa Barbara Gauchos,Pacific,Away,Loss,1,3,NA,1,1,1,7,4,5,0,0,0,0,0,90:00,3,7,0,0,0,0,0,1,0,0,0,3,2,18,10,11,0,1,0,0,0,90:00,1,3,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,UC Santa Barbara Gauchos,Omaha,Away,Loss,0,1,NA,1,0,0,20,7,6,0,2,0,0,0,90:00,1,1,0,0,0,0,0,3,0,0,0,1,0,6,2,5,0,1,0,0,0,90:00,0,7,0,1,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-09-03,UC Santa Barbara Gauchos,Iowa St.,Away,Draw,2,2,NA,1,2,0,12,3,9,0,1,0,0,0,90:00,2,4,0,0,0,0,0,5,2,2,0,2,2,9,6,9,0,3,0,0,0,90:00,2,1,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,UC Santa Barbara Gauchos,San Francisco,Home,Draw,1,1,NA,1,1,0,10,4,7,0,1,0,0,0,90:00,1,5,0,0,0,0,0,4,1,1,0,1,0,12,6,5,0,0,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,UC Santa Barbara Gauchos,Idaho,Home,Win,1,0,NA,1,1,1,9,1,12,0,0,0,0,0,90:00,0,3,0,1,0,0,0,1,0,0,1,0,0,11,3,5,0,0,0,0,0,90:00,1,0,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,UCF Knights,Purdue,Away,Win,1,0,NA,1,1,1,16,6,11,0,2,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,1,0,0,14,4,8,0,0,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,UCF Knights,Georgia,Away,Loss,1,2,NA,1,1,1,3,1,10,0,0,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,2,1,15,5,7,0,0,0,0,0,90:00,1,0,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,UCF Knights,North Florida,Home,Win,2,1,NA,1,2,4,14,5,9,0,1,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,1,1,2,3,2,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,UCF Knights,Penn St.,Away,Loss,0,1,NA,1,0,0,4,3,8,1,4,0,0,0,90:00,1,11,0,0,0,0,0,2,0,0,0,1,1,26,12,7,0,0,0,0,0,90:00,0,3,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,UCF Knights,Fla. Atlantic,Home,Win,2,1,NA,1,2,3,12,5,10,0,1,0,0,0,90:00,1,1,0,0,0,0,0,0,0,0,1,1,0,8,2,12,0,0,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,UCF Knights,South Fla.,Home,Win,2,0,NA,1,2,1,8,4,12,0,2,0,0,0,90:00,0,5,0,1,0,0,0,5,0,0,1,0,0,11,5,18,0,1,0,0,0,90:00,2,2,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,UCLA Bruins,Georgia,Home,Win,2,0,NA,1,2,0,11,9,11,0,2,0,0,0,90:00,0,2,0,1,0,0,0,1,1,1,1,0,0,3,2,4,0,0,0,0,0,90:00,2,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,UCLA Bruins,Cal Poly,Home,Win,2,1,NA,1,2,2,23,10,6,0,3,0,0,0,90:00,1,2,0,0,0,0,0,10,1,1,1,1,0,4,3,6,1,1,0,0,0,90:00,2,8,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,UCLA Bruins,UC Irvine,Away,Win,4,0,NA,1,4,5,23,12,11,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,0,0,1,0,0,4,0,13,0,3,0,0,0,90:00,4,8,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,UCLA Bruins,BYU,Away,Loss,1,3,NA,1,1,1,20,3,11,0,1,0,0,0,90:00,3,2,0,0,0,0,0,7,0,0,0,3,4,15,5,5,0,1,0,0,0,90:00,1,2,0,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,UCLA Bruins,Long Beach St.,Home,Win,4,0,NA,1,4,5,14,8,12,0,1,0,0,0,90:00,0,1,0,1,0,0,0,3,1,1,1,0,0,4,1,10,0,1,0,0,0,90:00,4,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,UCLA Bruins,CSUN,Away,Win,3,0,NA,1,3,1,24,5,5,0,4,0,0,0,90:00,0,0,1,1,0,0,0,5,1,1,1,0,0,2,0,17,0,1,0,0,0,90:00,3,2,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,UConn Huskies,Boston U.,Home,Win,2,0,NA,1,2,0,20,11,7,0,1,0,0,0,90:00,0,2,0,1,0,0,0,10,0,0,1,0,0,7,2,4,0,0,0,0,0,90:00,2,9,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,UConn Huskies,Harvard,Away,Loss,1,2,NA,1,1,1,8,3,8,0,0,0,0,0,90:00,2,5,0,0,0,0,0,7,0,0,0,2,2,21,7,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,UConn Huskies,Army West Point,Home,Draw,0,0,NA,1,0,0,22,7,9,0,1,0,0,0,90:00,0,0,0,1,0,0,0,9,0,0,0,0,0,3,0,7,0,0,0,0,0,90:00,0,7,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,UConn Huskies,New Hampshire,Home,Win,2,0,NA,1,2,0,25,7,9,0,0,0,0,0,90:00,0,0,0,1,0,0,0,10,0,0,1,0,0,0,0,7,0,1,0,0,0,90:00,2,5,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-06,UConn Huskies,Marist,Home,Win,5,0,NA,1,5,2,24,12,4,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,0,0,1,0,0,1,0,5,0,0,0,0,0,90:00,5,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,UConn Huskies,Yale,Away,Loss,0,1,NA,1,0,0,20,11,7,0,2,0,0,0,90:00,1,2,0,0,0,0,0,11,0,0,0,1,1,8,3,14,0,2,0,0,0,90:00,0,11,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,UIC Flames,Toledo,Home,Draw,2,2,NA,1,2,0,19,7,13,0,1,0,0,0,90:00,2,2,0,0,0,0,0,6,0,0,0,2,1,7,4,16,0,1,0,0,0,90:00,2,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,UIC Flames,Wisconsin,Away,Loss,0,1,NA,1,0,0,3,1,7,0,1,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,0,1,1,15,4,6,0,0,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,UIC Flames,Miami (OH),Away,Loss,0,1,NA,1,0,0,8,3,7,0,1,0,0,0,90:00,1,6,0,0,0,0,0,2,0,0,0,1,1,15,7,17,0,3,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,UIC Flames,Marquette,Home,Win,3,0,NA,1,3,2,8,5,8,0,0,0,0,0,90:00,0,4,0,1,0,0,0,7,0,0,1,0,0,9,4,7,0,0,0,0,0,90:00,3,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,UIC Flames,Kansas City,Away,Draw,1,1,NA,1,1,2,5,4,10,0,0,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,1,16,4,11,0,1,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,UIC Flames,DePaul,Away,Loss,0,1,NA,1,0,0,13,5,6,0,1,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,0,1,0,14,6,14,0,1,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,UIC Flames,Maine,Home,Loss,1,2,NA,1,1,1,6,3,7,0,2,0,0,0,90:00,2,2,0,0,0,0,0,4,0,1,0,2,1,12,4,16,0,2,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,UIW Cardinals,Rice,Home,Win,2,0,NA,1,2,0,5,4,11,0,0,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,1,0,0,8,5,7,0,0,0,0,0,90:00,2,2,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,UIW Cardinals,Prairie View,Home,Win,7,0,NA,1,7,4,24,17,7,0,0,0,0,0,90:00,0,1,0,1,0,0,0,4,0,0,1,0,0,1,1,5,0,1,0,0,0,90:00,7,11,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,UIW Cardinals,UTRGV,Home,Win,2,0,NA,1,2,1,8,5,1,0,0,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,0,0,3,2,5,0,0,0,0,0,90:00,2,3,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,UIW Cardinals,New Mexico St.,Away,Draw,0,0,NA,1,0,0,7,2,6,0,1,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,0,0,0,13,4,17,0,0,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,UIW Cardinals,UTEP,Away,Loss,0,1,NA,1,0,0,10,5,9,0,0,0,0,0,90:00,1,3,0,0,0,0,0,2,0,0,0,1,1,9,4,8,0,1,0,0,0,90:00,0,5,0,1,0,0,0,0,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,UIW Cardinals,Sam Houston,Home,Loss,0,1,NA,1,0,0,3,2,13,0,0,0,0,0,90:00,1,6,0,0,0,0,0,2,0,0,0,1,0,12,7,9,0,1,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,ULM Warhawks,Tarleton St.,Away,Draw,1,1,NA,1,1,1,23,11,6,0,1,0,0,0,90:00,1,5,0,0,0,0,0,8,0,0,0,1,0,12,6,9,0,4,0,0,0,90:00,1,10,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,ULM Warhawks,Sam Houston,Away,Win,3,1,NA,1,3,1,23,14,9,0,1,0,0,0,90:00,1,6,0,0,0,0,0,2,2,2,1,1,0,10,7,14,0,1,0,0,0,90:00,3,11,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,ULM Warhawks,Louisiana Tech,Away,Draw,3,3,NA,1,3,3,17,11,11,0,3,0,0,0,90:00,3,7,0,0,0,0,0,6,0,0,0,3,3,12,10,15,0,3,0,0,0,90:00,3,8,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,ULM Warhawks,Tex. A&M-Commerce,Home,Win,3,1,NA,1,3,5,19,10,8,0,0,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,1,1,0,11,5,7,0,1,0,0,0,90:00,3,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,ULM Warhawks,Jackson St.,Away,Win,2,1,NA,1,2,2,20,12,18,0,1,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,1,1,0,6,3,18,0,3,0,0,0,90:00,2,10,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,ULM Warhawks,Southeastern La.,Home,Win,2,0,NA,1,2,1,15,8,4,0,0,0,0,0,90:00,0,3,1,1,0,0,0,10,1,1,1,0,0,10,3,8,0,1,0,0,0,90:00,2,6,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,ULM Warhawks,Mississippi St.,Away,Loss,0,1,NA,1,0,0,7,4,11,0,0,0,0,0,90:00,1,7,0,0,0,0,0,2,0,1,0,1,0,19,8,11,0,1,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,UMBC Retrievers,Kutztown,Home,Win,2,0,NA,1,2,2,21,12,9,0,0,0,0,0,90:00,0,4,0,1,0,0,0,7,0,0,1,0,0,6,4,7,0,0,0,0,0,90:00,2,10,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,UMBC Retrievers,Longwood,Home,Loss,0,1,NA,1,0,0,8,4,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,0,1,0,13,7,8,0,0,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,UMBC Retrievers,Drexel,Away,Loss,0,2,NA,1,0,0,6,1,9,0,0,0,0,0,90:00,2,9,0,0,0,0,0,2,0,0,0,2,1,18,11,7,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,UMBC Retrievers,LIU,Away,Win,1,0,NA,1,1,0,13,7,12,0,1,0,0,0,90:00,0,6,0,1,0,0,0,3,0,1,1,0,0,17,6,13,0,0,0,0,0,90:00,1,6,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,UMBC Retrievers,Towson,Away,Loss,1,8,NA,1,1,1,14,5,6,0,0,0,0,0,90:00,8,2,0,0,0,0,0,4,0,0,0,8,9,18,10,8,0,0,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,UMBC Retrievers,George Washington,Home,Loss,0,2,NA,1,0,0,16,8,17,0,3,0,0,0,90:00,2,6,0,0,0,0,0,6,0,0,0,2,1,18,8,16,0,1,0,0,0,90:00,0,8,0,1,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-09-07,UMBC Retrievers,High Point,Home,Loss,0,1,NA,1,0,0,6,5,8,0,1,0,0,0,90:00,1,9,0,0,0,0,0,2,0,0,0,1,0,24,10,6,0,0,0,0,0,90:00,0,5,0,1,0,0,0,6,1,1,1,game_sport_year_ctl_id=16462
2023-09-10,UMBC Retrievers,Navy,Home,Loss,1,4,NA,1,1,1,12,5,7,0,0,0,0,0,90:00,4,7,0,0,0,0,0,3,0,0,0,4,3,19,11,6,0,0,0,0,0,90:00,1,4,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,UMass Lowell River Hawks,Merrimack,Away,Loss,1,2,NA,1,1,0,13,6,3,0,2,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,2,2,19,7,7,0,1,0,0,0,90:00,1,5,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,UMass Lowell River Hawks,Fairfield,Away,Draw,1,1,NA,1,1,1,6,1,14,0,0,0,0,0,90:00,1,6,0,0,0,0,0,1,0,0,0,1,1,23,7,1,0,0,0,0,0,90:00,1,0,0,0,0,0,0,13,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,UMass Lowell River Hawks,Massachusetts,Home,Draw,2,2,NA,1,2,2,10,5,14,0,1,0,0,0,90:00,2,11,0,0,0,0,0,3,0,0,0,2,2,22,13,7,0,0,0,0,0,90:00,2,3,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,UMass Lowell River Hawks,South Carolina,Home,Loss,0,2,NA,1,0,0,8,4,9,0,1,0,0,0,90:00,2,9,0,0,0,0,0,2,0,0,0,2,1,18,11,9,0,2,0,0,0,90:00,0,4,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,UMass Lowell River Hawks,Stonehill,Away,Draw,1,1,NA,1,1,1,15,7,9,0,2,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,0,1,1,9,4,9,0,2,0,0,0,90:00,1,6,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,UMass Lowell River Hawks,Drexel,Home,Loss,0,1,NA,1,0,0,7,4,11,0,1,0,0,0,90:00,1,7,0,0,0,0,0,3,0,0,0,1,0,19,8,11,0,1,0,0,0,90:00,0,4,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,UNC Asheville Bulldogs,Western Caro.,Home,Loss,0,1,NA,1,0,0,9,4,8,0,3,0,0,0,90:00,1,5,0,0,0,0,0,6,0,0,0,1,1,12,6,8,0,0,0,0,0,90:00,0,4,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,UNC Asheville Bulldogs,VMI,Away,Win,1,0,NA,1,1,1,12,5,9,0,2,0,0,0,90:00,0,6,0,1,0,0,0,3,0,0,1,0,0,15,6,12,0,1,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,UNC Asheville Bulldogs,Davidson,Away,Win,1,0,NA,1,1,1,6,2,8,0,1,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,1,0,0,6,1,3,0,0,0,0,0,90:00,1,1,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,UNC Asheville Bulldogs,Wofford,Home,Win,1,0,NA,1,1,1,13,7,10,0,0,0,0,0,90:00,0,7,0,1,0,0,0,4,0,0,1,0,0,12,7,10,0,0,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,UNC Asheville Bulldogs,Furman,Home,Win,2,1,NA,1,2,3,10,5,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,1,1,1,12,7,10,0,0,0,0,0,90:00,2,3,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,UNC Asheville Bulldogs,The Citadel,Home,Draw,0,0,NA,1,0,0,11,7,8,0,0,0,0,0,79:25,0,2,0,1,0,0,0,6,0,0,0,0,0,12,2,7,0,0,0,0,0,79:25,0,7,0,1,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,UNC Asheville Bulldogs,Mercer,Home,Draw,2,2,NA,1,2,2,15,7,6,0,1,0,0,0,90:00,2,3,0,0,0,0,0,5,0,0,0,2,2,15,5,12,0,0,0,0,0,90:00,2,5,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,UNC Greensboro Spartans,Army West Point,Home,Win,2,0,NA,1,2,2,5,3,6,0,0,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,1,0,0,15,4,6,0,0,0,0,0,90:00,2,1,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
