season,team,roster_name,yr,pos,number,ht,gp,gs,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,corners,pk,pk_att
2024,UNC Greensboro Spartans,Emma Malone,Jr,GK,0,,4,4,,,0,,,,,,,,
2024,UNC Greensboro Spartans,Morgan Brubaker,Jr,F,5,,4,0,,,0,,,1,,,,,
2024,UNC Greensboro Spartans,Ava Kiss,Jr,M,6,,4,4,1,1,3,4,1,1,,,,,
2024,UNC Greensboro Spartans,Ryen Ortiz,Jr,F,9,,4,3,,1,1,2,,4,,1,,,
2024,UNC Greensboro Spartans,Taylor Mentzer,Jr,M,12,,4,4,2,,4,8,4,3,,,,,
2024,UNC Greensboro Spartans,Charlotte Sobotka,Jr,M,17,,4,1,,,0,1,1,,,,,,
2024,UNC Greensboro Spartans,Natalie McCullough,So,D,16,,4,4,,,0,,,,,,,,
2024,UNC Greensboro Spartans,Merle Greulich,Fr,F,11,,3,0,,,0,2,,,,,,,
2024,UNC Greensboro Spartans,Sophie Joly,Jr,D,2,,1,0,,,0,,,1,,,,,
2024,UNCW Seahawks,Rachel Fry,So,D,11,,6,6,,1,1,,,8,,1,,,
2024,UNCW Seahawks,Lexi Vegoda,Sr,D,24,,6,6,1,2,4,6,3,5,,,,,1
2024,UNCW Seahawks,Viktoria Hankova,So,M,8,,6,2,,,0,,,4,,,,,
2024,UNCW Seahawks,Abbey Pierson,Fr,M,17,,6,2,,,0,1,1,7,,1,,,
2024,UNCW Seahawks,Allie Planeaux,Fr,F,4,,6,4,,,0,3,1,5,,,,,
2024,UNCW Seahawks,Alyssa Chuderewicz,Fr,D,34,,6,5,,,0,,,2,,1,,,
2024,UNCW Seahawks,Emily Bowbliss,Sr,F,10,,6,6,,,0,2,1,6,,,,,
2024,UNCW Seahawks,Sophia Zinn,Sr,D,16,,6,6,,,0,1,,,,,,,
2024,UNCW Seahawks,Morgan Hobbs,So,GK,1,,6,6,,,0,,,,,,,,
2024,UNCW Seahawks,Ayanna Parker,So,F,13,,6,4,1,,2,3,2,10,,,,,
2024,UNCW Seahawks,Taylor O'Brien,Jr,D,2,,6,5,1,,2,2,1,6,,,,,
2024,UNCW Seahawks,Ava Chuderewicz,Fr,D,28,,6,6,,1,1,1,,5,,1,,,
2024,UNCW Seahawks,Amelia Forster,Jr,D,20,,6,2,,,0,1,,4,,,,,
2024,UNCW Seahawks,Kayla Burroughs,Sr,F,5,,5,4,1,,2,7,3,1,,,,,
2024,UNCW Seahawks,Kate Cox,So,MD,12,,5,0,,,0,2,,,,,,,
2024,UNCW Seahawks,Alex Tsumas,Jr,D,35,,4,0,,,0,,,,,,,,
2024,UNCW Seahawks,Nicole Poole,Jr,D,22,,4,0,,,0,1,,,,,,,
2024,UNCW Seahawks,Ava Vaughan,Fr,M,7,,4,0,,,0,,,,,,,,
2024,UNCW Seahawks,Ainsley Norr,Sr,F,3,,4,0,,,0,,,2,,,,,
2024,UNCW Seahawks,Summer Beesley,Sr,D,30,,4,1,,,0,,,2,,2,,,
2024,UNCW Seahawks,Cameryn Keane,Jr,M,21,,4,0,,,0,,,,,,,,
2024,UNCW Seahawks,Brooke Spadin,Fr,M,27,,3,0,,,0,1,1,1,,,,,
2024,UNCW Seahawks,Kitty Pope,So,GK,0,,3,0,,,0,,,,,,,,
2024,UNCW Seahawks,Ayla Vaneus,Jr,F,18,,2,0,1,1,3,1,1,,,,,,
2024,UNCW Seahawks,Brenna Booth,So,D,19,,1,0,,,0,,,,,,,,
2024,UNCW Seahawks,Allison Burrus,Jr,F,26,,1,1,,,0,,,,,,,,
2024,UNI Panthers,Haylee Braun,Fr,FM,17,,5,0,,,0,2,1,1,,,,,
2024,UNI Panthers,Ella Anliker,Fr,F,8,,5,0,,,0,7,4,2,,,,,
2024,UNI Panthers,Olivia Bohl,So,D,14,,5,5,1,,2,5,2,,,,,,
2024,UNI Panthers,Denise Camarena,So,M,4,,5,4,,1,1,4,,1,,1,,,
2024,UNI Panthers,Marissa Gross,So,FM,10,,5,3,2,1,5,7,4,1,,,,,
2024,UNI Panthers,Macy Smith,Jr,D,22,,5,0,2,,4,10,5,2,,,,,
2024,UNI Panthers,Makenzie Orr,Jr,MD,20,,5,2,,,0,2,1,,,,,,
2024,UNI Panthers,Sophia Balistreri,Jr,MD,19,,5,4,,,0,3,,,,,,,
2024,UNI Panthers,Sydney Burskey,Jr,FM,11,,5,0,,,0,3,2,2,,,,,
2024,UNI Panthers,Caroline Hazen,Jr,MD,6,,5,5,,,0,9,2,1,,,,,
2024,UNI Panthers,Morgan Barnette,Sr,F,27,,5,4,3,2,8,14,4,1,,,,,
2024,UNI Panthers,Maddie Eastus,Sr,M,25,,5,5,2,2,6,16,6,1,,,,,
2024,UNI Panthers,Caitlin Richards,Sr,GK,1,,5,5,,,0,,,,,,,,
2024,UNI Panthers,Lauren Heinsch,Sr,F,9,,5,5,2,1,5,13,6,2,,,,,
2024,UNI Panthers,Maddie Celarek,Sr,MD,23,,5,5,,,0,,,2,,,,,
2024,UNI Panthers,Olivia Knoepfle,Jr,FM,12,,5,5,3,1,7,12,4,3,,,,,
2024,UNI Panthers,Kylie Knief,Fr,FM,18,,4,0,,,0,4,2,2,,,,,
2024,UNI Panthers,Torie Delgado,Fr,D,7,,4,0,,,0,,,,,,,,
2024,UNI Panthers,Abby Bell,Fr,MD,3,,4,0,,,0,1,,,,,,,
2024,UNI Panthers,Jaylie Hicklin,Sr,M,2,,3,1,,,0,1,1,2,,,,,
2024,UNI Panthers,Ella Ubben,Fr,M,16,,3,0,,,0,,,2,,,,,
2024,UNI Panthers,Giselle Loza,So,FM,13,,3,0,,,0,1,,1,,1,,,
2024,UNI Panthers,Liberty Bates,Fr,F,5,,3,0,,,0,2,,1,,,,,
2024,UNI Panthers,Jenna Nyblom,Sr,F,31,,3,1,,,0,,,,,,,,
2024,UNI Panthers,Kennedy Buntenbach,Sr,GK,0,,3,0,,,0,,,,,,,,
2024,UNI Panthers,Camille Landphair,So,F,24,,2,0,,,0,2,1,,,,,,
2024,UNI Panthers,Payton Nolan,Sr,MD,15,,1,1,,,0,,,,,,,,
2024,UNLV Rebels,Tori Martinez,Fr,M,16,,4,1,,,0,4,3,3,,1,,,
2024,UNLV Rebels,Trinity Buchanan,So,M,23,,4,4,2,,4,12,7,3,,,,1,1
2024,UNLV Rebels,Elizabeth Bautista,So,FM,7,,4,3,,,0,1,,2,,2,,,
2024,UNLV Rebels,Amaya Haley,So,D,14,,4,4,,,0,1,,8,,1,,,
2024,UNLV Rebels,Cassie Villanueva,So,F,3,,4,4,,1,1,7,3,1,,,,,
2024,UNLV Rebels,Jael Kapua'ala,Fr,MD,19,,4,1,,,0,,,2,,,,,
2024,UNLV Rebels,Mimi Mendoza,Sr,F,10,,4,4,,1,1,,,1,,,,,
2024,UNLV Rebels,Kennedi Schmidt,Sr,F,12,,4,0,,,0,,,1,,,,,
2024,UNLV Rebels,Torie Reardon,Jr,D,8,,4,3,,1,1,1,1,3,,,,,
2024,UNLV Rebels,Kylie Camp,Jr,F,27,,4,0,,,0,1,1,4,,1,,,
2024,UNLV Rebels,Mallie Ramirez,Jr,M,13,,4,4,1,,2,6,4,4,,,,,
2024,UNLV Rebels,Gianna Newby,Jr,D,18,,4,4,,1,1,1,,4,,,,,
2024,UNLV Rebels,Michelle Madrid,Jr,M,11,,4,0,,,0,2,1,3,,,,,
2024,UNLV Rebels,Savannah Nichols,Jr,F,20,,4,0,,,0,2,,,,,,,
2024,UNLV Rebels,Cadence Whitley,Jr,F,29,,4,4,1,,2,3,2,2,,1,,,
2024,UNLV Rebels,Elisa Corvalan,Jr,M,17,,4,0,,,0,1,,,,,,,
2024,UNLV Rebels,Sarah Martinez,Jr,M,4,,4,4,1,,2,4,1,1,,,,,
2024,UNLV Rebels,Hanne Breur,Jr,GK,1,,4,2,,,0,,,,,,,,
2024,UNLV Rebels,Summer Pyles,Fr,M,9,,3,0,,,0,3,,2,,,,,
2024,UNLV Rebels,Lucia Guemes,Sr,GK,0,,3,2,,,0,,,,,1,,,
2024,UNLV Rebels,Ryan Woodards,Fr,D,26,,2,0,,,0,,,,,,,,
2024,UNLV Rebels,Viviana Cera,Sr,M,25,,2,0,,,0,,,,,,,,
2024,USC Upstate Spartans,Riley O'Bryan,Fr,FM,8,,5,0,,1,1,5,2,1,,,,,
2024,USC Upstate Spartans,Paige Armstrong,Jr,M,22,,5,5,2,1,5,7,2,1,,,,,
2024,USC Upstate Spartans,Kiley Johnson,So,D,2,,5,2,,,0,2,,1,,,,,
2024,USC Upstate Spartans,Maddy DeCola,Jr,D,14,,5,4,,,0,3,1,4,,1,,,1
2024,USC Upstate Spartans,Savannah Noll,Jr,M,4,,5,5,,,0,3,,4,,,,,
2024,USC Upstate Spartans,Catarina Dantas,Jr,D,29,,5,5,,,0,4,1,2,,1,,,
2024,USC Upstate Spartans,Margret Edda Bjarnadottir,Jr,F,20,,5,5,,,0,5,2,2,,,,,
2024,USC Upstate Spartans,Morgan de Barros,Jr,M,24,,5,5,1,,2,5,2,1,,,,,
2024,USC Upstate Spartans,Audrey Baer,Jr,M,15,,5,4,,,0,6,1,2,,1,,,
2024,USC Upstate Spartans,Dara Russo,Jr,F,5,,5,5,4,3,11,18,9,1,,1,,1,1
2024,USC Upstate Spartans,Alexa Martinos,Sr,F,32,,5,0,,1,1,4,1,2,,,,,
2024,USC Upstate Spartans,Adrianna Pepe,Sr,D,6,,5,0,,1,1,2,2,1,,1,,,
2024,USC Upstate Spartans,Nya Baccelli,Sr,F,9,,5,5,4,1,9,14,9,4,,,,,
2024,USC Upstate Spartans,Hannah Blodget,Jr,F,28,,5,0,1,,2,2,1,1,,,,,
2024,USC Upstate Spartans,Emily Rangel,Jr,D,13,,5,4,,,0,3,1,,,,,,
2024,USC Upstate Spartans,Meghan Groah,Jr,GK,1,,4,2,,,0,,,,,,,,
2024,USC Upstate Spartans,Palina Jordan,Sr,M,3,,4,0,,1,1,,,1,,1,,,
2024,USC Upstate Spartans,Journey Hawkins,Fr,D,11,,3,0,,,0,1,,3,,1,,,
2024,USC Upstate Spartans,Marley Gerber,Fr,GK,99,,3,3,,,0,,,,,1,,,
2024,USC Upstate Spartans,Hailey Sapinoro,Jr,D,21,,2,1,,,0,1,,,,,,,
2024,USC Upstate Spartans,Caitlyn Davis,Jr,GK,0,,1,0,,,0,,,,,,,,
2024,USC Upstate Spartans,Hannah Johnson,So,M,10,,1,0,,,0,,,,,,,,
2024,UT Martin Skyhawks,Anna Østergaard Ibsen,Fr,D,25,,5,5,,,0,,,4,,,,,
2024,UT Martin Skyhawks,Alberte Amby,Fr,F,9,,5,2,,,0,4,1,3,,,,,
2024,UT Martin Skyhawks,Unni Wolf,Fr,M,5,,5,5,1,,2,9,5,7,,1,,,
2024,UT Martin Skyhawks,Ella Rucka,So,M,18,,5,4,,,0,,,1,,,,,
2024,UT Martin Skyhawks,Peyton Cook,So,F,8,,5,5,,1,1,17,10,7,,,,,
2024,UT Martin Skyhawks,Shayla Addington,Jr,D,20,,5,5,,,0,,,1,,2,,,
2024,UT Martin Skyhawks,Abbie McHenry,Jr,M,10,,5,1,,,0,1,1,2,,1,,,
2024,UT Martin Skyhawks,Brooke Kala,Sr,M,30,,5,3,1,,2,7,2,5,,,,,
2024,UT Martin Skyhawks,Parker Gelinas,Sr,D,12,,5,5,,,0,1,1,2,,,,,
2024,UT Martin Skyhawks,Makayla Robinson,Sr,F,6,,5,5,1,1,3,8,2,3,,,,,
2024,UT Martin Skyhawks,Nyeemah Prescod-Beckles,Sr,F,21,,5,0,,,0,4,2,2,,,,,
2024,UT Martin Skyhawks,Mac Titus,Jr,GK,1,,5,5,,,0,,,,,,,,
2024,UT Martin Skyhawks,Izzy Patterson,Sr,M,2,,5,5,1,1,3,19,7,6,,,,,
2024,UT Martin Skyhawks,Allie Buchmann,Jr,M,15,,4,4,,,0,2,2,4,,,,,
2024,UT Martin Skyhawks,Rachel Valenzuela,Fr,F,17,,4,0,,,0,1,,,,,,,
2024,UT Martin Skyhawks,Lorena Montesano,Sr,M,13,,3,1,,,0,,,1,,,,,
2024,UT Martin Skyhawks,Blanca Negrete,So,MD,26,,2,0,,,0,,,,,,,,
2024,UT Martin Skyhawks,Caroline Moore,So,F,27,,2,0,,,0,1,1,,,,,,
2024,UT Martin Skyhawks,Daksha Sutharshan,Fr,F,11,,1,0,,,0,,,1,,,,,
2024,UT Martin Skyhawks,Jordyn Riffle,So,GK,0,,1,0,,,0,,,,,,,,
2024,UT Martin Skyhawks,Maren Cain,So,M,7,,1,0,,,0,,,,,,,,
2024,UTEP Miners,Marina Hill,So,M,10,,4,0,,,0,2,1,6,,2,,,
2024,UTEP Miners,Anai Lopez,Fr,M,2,,4,3,,,0,5,1,,,,,,
2024,UTEP Miners,Sydney Williams,Fr,M,1,,4,2,,,0,3,1,3,,,,,
2024,UTEP Miners,Ashlee Mora,Fr,D,8,,4,4,,,0,2,,2,,,,,
2024,UTEP Miners,Ally Stickney,Sr,D,5,,4,3,,,0,2,,2,,1,,,
2024,UTEP Miners,Angelina Amparano,Sr,GK,14,,4,4,,,0,,,,,,,,
2024,UTEP Miners,Ana Quintero,Fr,F,9,,4,3,1,,2,5,3,3,,,,,
2024,UTEP Miners,Taya Lopez,Sr,FM,11,,4,2,,1,1,4,2,2,,,,,
2024,UTEP Miners,Sheyliene Patolo,Sr,M,7,,4,2,,,0,4,2,1,,1,,,
2024,UTEP Miners,Daniele Tovar,Jr,D,6,,4,3,,,0,1,,2,,,,,
2024,UTEP Miners,Mina Rodriguez,Jr,F,3,,4,4,,1,1,7,1,5,,,,,
2024,UTEP Miners,Eve Barry,Jr,FM,17,,4,1,,,0,,,1,,,,,
2024,UTEP Miners,Ashlyn Neireiter,So,D,4,,4,4,1,,2,1,1,2,,,,,
2024,UTEP Miners,Maya Vitoria,So,M,29,,3,3,,,0,,,2,,,,,
2024,UTEP Miners,Kaila Hudson,Jr,D,35,,3,1,,,0,2,1,1,,,,,
2024,UTEP Miners,Hayden McMillan,Sr,F,26,,3,3,,,0,3,,5,,1,,,
2024,UTEP Miners,Olivia Roskos,So,M,15,,3,1,,,0,,,,,,,,
2024,UTEP Miners,Leslie Gutierrez,Sr,FM,25,,3,0,,,0,1,,1,,,,,
2024,UTEP Miners,Sarina Villa Cuellar,Fr,D,12,,3,1,,,0,1,1,1,,,,,
2024,UTEP Miners,Cassie Garza,Fr,M,34,,2,0,,,0,,,,,,,,
2024,UTEP Miners,Emma Cook,Fr,D,13,,2,0,,,0,,,1,,,,,
2024,UTEP Miners,Jayde Gone,So,F,16,,1,0,,,0,,,1,,,,,
2024,UTEP Miners,Chloe Diaz,Sr,MD,27,,1,0,,,0,,,,,,,,
2024,UTRGV Vaqueros,Libbie Mayfield,Jr,D,29,,4,4,,,0,2,,3,,,,,
2024,UTRGV Vaqueros,Krystin Moore,Fr,F,13,,4,0,,,0,1,,2,,,,,
2024,UTRGV Vaqueros,Lisa Elowsson,Fr,F,10,,4,3,,,0,2,,4,,,,,
2024,UTRGV Vaqueros,Rubi Ortiz,Fr,M,9,,4,4,,1,1,3,2,1,,,,,
2024,UTRGV Vaqueros,Jordan Matthews,Fr,F,6,,4,0,,,0,4,3,2,,,,,
2024,UTRGV Vaqueros,Abbie Bailey,Sr,D,8,,4,4,,,0,2,,5,,1,,,
2024,UTRGV Vaqueros,Libby Pole,So,M,21,,4,0,,,0,1,1,,,,,,
2024,UTRGV Vaqueros,Savannah Frisby,Jr,FM,19,,4,4,1,,2,7,2,,,,,,
2024,UTRGV Vaqueros,Rosie Train,So,D,3,,4,4,,,0,5,1,3,,,,,
2024,UTRGV Vaqueros,Elizabeth Beilfuss,Sr,D,7,,4,4,,,0,4,2,1,,,,,
2024,UTRGV Vaqueros,Samantha Maudsley,Sr,M,4,,4,4,,1,1,1,,3,,2,,,
2024,UTRGV Vaqueros,Olivia Trotter,Jr,F,28,,4,4,,,0,2,1,1,,,,,
2024,UTRGV Vaqueros,Linnea Eld,So,M,20,,4,4,1,,2,14,6,6,,,,,
2024,UTRGV Vaqueros,Heiddis Sigurdardottir,Fr,GK,1,,3,3,,,0,,,,,,,,
2024,UTRGV Vaqueros,Kaiya Rainwater,So,F,17,,3,0,,,0,,,1,,,,,
2024,UTRGV Vaqueros,Allie Cifuentes,Fr,M,22,,3,0,,,0,,,,,,,,
2024,UTRGV Vaqueros,Ayloni Garcia,So,M,14,,2,0,,,0,,,,,,,,
2024,UTRGV Vaqueros,Erika Parker,Fr,MD,15,,2,1,,,0,,,1,,,,,
2024,UTRGV Vaqueros,Arndis Eggertsdottir,Jr,MD,11,,1,0,,,0,,,,,,,,
2024,UTRGV Vaqueros,Kamila Aguilar,Fr,GK,31,,1,1,,,0,,,,,,,,
2024,UTRGV Vaqueros,Bianca Buttler,So,D,12,,1,0,,,0,1,1,,,,,,
2024,UTSA Roadrunners,Bri Carrigan,Fr,M,3,,6,1,1,1,3,5,3,2,,,,,
2024,UTSA Roadrunners,Lulie MacFarlane,Fr,F,20,,6,1,,,0,1,1,4,,1,,,
2024,UTSA Roadrunners,Sophie Morrin,So,M,4,,6,5,,,0,8,6,10,,3,,,
2024,UTSA Roadrunners,Jasmine Kessler,So,GK,0,,6,6,,1,1,8,5,,,,,,
2024,UTSA Roadrunners,Michelle Polo,So,M,26,,6,6,,1,1,14,6,4,,,,,
2024,UTSA Roadrunners,Izzy Lane,Jr,F,44,,6,6,1,,2,10,6,10,,1,,,
2024,UTSA Roadrunners,Rylee Low,Jr,D,27,,6,4,,,0,1,1,3,,,,,
2024,UTSA Roadrunners,Zoë May,Jr,D,13,,6,6,1,,2,3,2,6,,,,,
2024,UTSA Roadrunners,Jordan Walker,Sr,M,5,,6,6,,2,2,14,6,5,,1,,,
2024,UTSA Roadrunners,Kameron Kloza,Jr,D,2,,6,6,1,,2,2,2,1,,,,,
2024,UTSA Roadrunners,Maci Geltmeier,Sr,M,6,,6,3,,,0,7,2,4,,,,,
2024,UTSA Roadrunners,Addy Johnson,Fr,F,24,,6,0,,,0,2,1,4,,,,,
2024,UTSA Roadrunners,Sasjah Dade,Sr,D,16,,5,4,,,0,5,2,6,1,,,,
2024,UTSA Roadrunners,Jordyn Hyland,Sr,M,12,,5,5,,,0,7,4,6,1,,,,
2024,UTSA Roadrunners,Peyton Godbey,Sr,D,33,,4,2,,1,1,1,,3,,,,,
2024,UTSA Roadrunners,Tyler Coker,So,F,10,,4,0,1,,2,4,1,3,,1,,,
2024,UTSA Roadrunners,Olivia Alvarez,Sr,M,29,,4,3,1,1,3,7,4,1,,,,1,1
2024,UTSA Roadrunners,Addi O'Kelley,Fr,M,11,,3,0,,,0,3,2,3,,,,,
2024,UTSA Roadrunners,Haley Lopez,Sr,D,8,,2,2,,,0,,,1,,,,,
2024,UTSA Roadrunners,Hannah Warnken,So,F,18,,2,0,,,0,,,,,,,,
2024,UTSA Roadrunners,Isabel Peters,Fr,D,15,,2,0,,,0,,,,,,,,
2024,UTSA Roadrunners,Isobel Herrod,Sr,GK,1,,1,0,,,0,,,,,,,,
2024,UTSA Roadrunners,Lauren Fincher,Fr,M,23,,1,0,,,0,,,,,,,,
2024,Utah Utes,Katie Callaway,Fr,M,23,,4,0,,1,1,,,2,,,,,
2024,Utah Utes,Mia Paugh,Fr,D,12,,4,3,,1,1,1,,1,,,,,
2024,Utah Utes,Bella Woods,So,M,24,,4,2,1,,2,4,3,1,,1,,,
2024,Utah Utes,Lilliah Blum,So,M,18,,4,4,,3,3,5,2,2,,,,,
2024,Utah Utes,Kelly Bullock,Jr,F,7,,4,3,,2,2,4,2,1,,,,,
2024,Utah Utes,Brooklyn Blaylock,Jr,M,3,,4,3,,1,1,1,,1,,,,,
2024,Utah Utes,Maryn Granger,Sr,D,2,,4,1,,1,1,,,,,,,,
2024,Utah Utes,Rachel Bastone,Sr,D,13,,4,4,,,0,1,,,,,,,
2024,Utah Utes,Ava Hetzel,Sr,D,15,,4,4,,1,1,,,2,,,,,
2024,Utah Utes,Katie O'Kane,Sr,M,20,,4,4,3,1,7,6,4,7,,,,,
2024,Utah Utes,Devi Dudley,Sr,M,6,,4,4,,,0,,,4,,1,,,
2024,Utah Utes,Grace Watkins,Sr,F,9,,4,3,,2,2,5,1,7,,,,,
2024,Utah Utes,Taliana Kaufusi,Sr,F,8,,4,4,5,,10,11,6,5,,1,,,
2024,Utah Utes,Ryann Cull,Jr,D,17,,3,1,,,0,1,1,3,,,,,
2024,Utah Utes,Callie Blaylock,Fr,D,5,,3,0,1,,2,5,4,2,,,,,
2024,Utah Utes,Landen Matthews,So,M,11,,3,0,,,0,,,,,,,,
2024,Utah Utes,Londyn Lovell,Fr,M,10,,3,0,,,0,1,,,,,,,
2024,Utah Utes,Kasey Wardle,Sr,GK,0,,3,3,,,0,,,,,,,,
2024,Utah Utes,Erin Gibbs,Jr,GK,1,,2,1,,,0,,,1,,,,,
2024,Utah Utes,Bella Ganiere,Fr,D,25,,1,0,,,0,,,,,,,,
2024,Utah Utes,Siena Zunino,Fr,D,22,,1,0,,,0,,,,,,,,
2024,Utah St. Aggies,Austin Miller,Fr,FM,19,,5,1,1,1,3,5,3,2,,,,,
2024,Utah St. Aggies,Solena Sellers,So,F,6,,5,0,,,0,3,1,2,,,,,
2024,Utah St. Aggies,Ellie Hendrix,Fr,F,5,,5,0,,1,1,3,1,,,,,,
2024,Utah St. Aggies,Mia Mullenmeister,Fr,F,3,,5,0,,,0,2,1,1,,,,,
2024,Utah St. Aggies,Whitney Lopez,Sr,M,10,,5,3,,1,1,4,1,3,,1,,,
2024,Utah St. Aggies,Kylie Olsen,Sr,D,13,,5,5,1,3,5,2,1,2,,,,,
2024,Utah St. Aggies,Addy Weichers,Sr,D,16,,5,5,,,0,2,1,2,,,,,
2024,Utah St. Aggies,Alysia Butters,Sr,D,20,,5,5,,1,1,1,,3,,,,,
2024,Utah St. Aggies,Alex Day,Sr,M,26,,5,5,1,,2,4,1,6,,1,,,
2024,Utah St. Aggies,Bizzy Arevalo,Sr,F,2,,5,5,2,4,8,10,5,1,,,,,
2024,Utah St. Aggies,Kaitlyn Richins,Sr,M,33,,5,5,,1,1,1,,1,,,,,
2024,Utah St. Aggies,Kate Christian,So,F,9,,5,0,,,0,2,1,9,,,,,
2024,Utah St. Aggies,Kaylie Chambers,Jr,M,7,,5,5,1,3,5,7,3,3,,,,,
2024,Utah St. Aggies,Tess Werts,Jr,F,12,,5,5,4,2,10,13,10,6,,,,,
2024,Utah St. Aggies,Rine Yonaha,Sr,M,17,,5,1,,1,1,2,2,,,,,,
2024,Utah St. Aggies,Summer Diamond,So,M,14,,5,5,3,,6,5,5,2,,,,,
2024,Utah St. Aggies,Shay Kercher-Pratt,So,GK,1,,4,4,,,0,,,,,,,,
2024,Utah St. Aggies,Faith Hines,Fr,M,27,,3,0,,,0,2,,,,,,,
2024,Utah St. Aggies,Kaeda Wilson,Fr,M,23,,3,0,,,0,1,1,,,,,,
2024,Utah St. Aggies,Kayla Sato,So,D,37,,2,0,,,0,,,,,,,,
2024,Utah St. Aggies,Kasie Vigil,So,D,31,,2,0,,,0,,,3,,,,,
2024,Utah St. Aggies,Ally Yoshimura,Fr,M,4,,2,0,,,0,,,,,,,,
2024,Utah St. Aggies,Presley Ray,So,F,21,,2,0,,,0,2,1,,,,,,
2024,Utah St. Aggies,Brooklyn Smith,So,F,11,,2,0,,,0,1,,1,,,,,
2024,Utah St. Aggies,Rachel Reitz,Fr,M,24,,1,0,,,0,,,,,,,,
2024,Utah St. Aggies,Isabella Velazco,Jr,MD,30,,1,0,,,0,,,,,,,,
2024,Utah St. Aggies,Cora Brendle,Sr,GK,0,,1,1,,,0,,,,,,,,
2024,Utah St. Aggies,Gracie East,So,D,25,,1,0,,,0,,,1,,,,,
2024,Utah St. Aggies,Addi Coon,Jr,D,55,,1,0,,,0,,,,,,,,
2024,Utah Tech Trailblazers ,Adele Faller,Fr,D,37,,4,4,,2,2,,,1,,,,,
2024,Utah Tech Trailblazers ,Ella Cotter,Fr,F,21,,4,0,,,0,,,1,,,,,
2024,Utah Tech Trailblazers ,Emily Blanchard,Fr,F,18,,4,0,,,0,,,,,,,,
2024,Utah Tech Trailblazers ,Lexi Nelson,Fr,F,15,,4,2,,,0,,,2,,2,,,
2024,Utah Tech Trailblazers ,Lataya Brost,Fr,F,12,,4,0,,1,1,3,1,1,,,,,
2024,Utah Tech Trailblazers ,Cadie Young,Jr,M,35,,4,0,,,0,,,2,,,,,
2024,Utah Tech Trailblazers ,Heidi Wilstead,Sr,F,36,,4,0,,,0,1,,2,,,,,
2024,Utah Tech Trailblazers ,Emily Garbett,Sr,M,23,,4,4,,1,1,7,4,4,,,,,
2024,Utah Tech Trailblazers ,Kyah Le,Jr,M,10,,4,4,,1,1,7,3,3,,,,,
2024,Utah Tech Trailblazers ,Brianna Frey,Jr,GK,0,,4,4,,,0,,,,,,,,
2024,Utah Tech Trailblazers ,Lacy Fox,Jr,F,28,,4,4,3,1,7,7,6,3,,,,1,1
2024,Utah Tech Trailblazers ,Gracie Knutzen,Sr,D,22,,4,4,,,0,,,3,,,,,
2024,Utah Tech Trailblazers ,Brooke Taylor,So,D,34,,4,2,,,0,,,4,,,,,
2024,Utah Tech Trailblazers ,Jordyn Denton,So,D,16,,4,0,,,0,,,,,,,,
2024,Utah Tech Trailblazers ,Nikkie Scott,Jr,F,14,,4,0,,,0,2,,,,,,,
2024,Utah Tech Trailblazers ,Nicole Choren,So,MD,33,,4,1,,,0,,,1,,,,,
2024,Utah Tech Trailblazers ,Michelle Rodriguez,So,D,3,,4,4,,,0,1,,2,,1,,,
2024,Utah Tech Trailblazers ,Bre Koscielski,Fr,M,6,,4,4,1,,2,5,1,2,,,,,
2024,Utah Tech Trailblazers ,Lox Neves,Jr,F,32,,3,1,,,0,3,1,1,,,,,
2024,Utah Tech Trailblazers ,Kalea Woodyatt,Sr,M,19,,3,2,1,,2,3,2,,,,,,
2024,Utah Tech Trailblazers ,Emma Carver,Sr,M,4,,3,2,,1,1,,,3,,1,,,
2024,Utah Tech Trailblazers ,Ella Rusick,So,F,2,,2,2,,,0,1,1,,,,,,
2024,Utah Valley Wolverines,Kate Shirts,Fr,F,16,,5,2,,1,1,5,2,2,,,,,
2024,Utah Valley Wolverines,Mia Owens,So,D,27,,5,5,1,,2,1,1,2,,,,,
2024,Utah Valley Wolverines,Cortney Cobabe,Fr,M,18,,5,0,,,0,1,,5,,,,,
2024,Utah Valley Wolverines,Nixan Jackson,So,F,25,,5,5,,1,1,7,2,1,,,,,
2024,Utah Valley Wolverines,Sadie Beardall,So,F,14,,5,1,1,,2,6,3,5,,1,,,
2024,Utah Valley Wolverines,Ashley Garcia,So,M,26,,5,4,,1,1,2,1,5,,,,,
2024,Utah Valley Wolverines,Taylor Nelson,Jr,M,5,,5,5,,2,2,,,3,,,,,
2024,Utah Valley Wolverines,Faith Webber,Sr,F,2,,5,5,4,1,9,31,16,2,,2,,,
2024,Utah Valley Wolverines,Ruby Hladek,Jr,F,8,,5,5,3,3,9,21,7,8,,,,1,1
2024,Utah Valley Wolverines,Jaylyn Wright,Sr,D,12,,5,5,,,0,,,1,,,,,
2024,Utah Valley Wolverines,Quincy Bonds,Sr,F,3,,5,0,,1,1,1,1,1,,,,,
2024,Utah Valley Wolverines,Haley Funn,Jr,D,11,,5,5,,,0,,,2,,1,,,
2024,Utah Valley Wolverines,CJ Graham,Sr,GK,0,,5,5,,,0,,,,,,,,
2024,Utah Valley Wolverines,Manthy Brady,Sr,M,9,,5,5,,2,2,10,3,5,,,,,
2024,Utah Valley Wolverines,Sarah Oyler,Fr,F,7,,4,0,,,0,1,,1,,,,,
